AL_dem,AL_gop,AK_dem,AK_gop,AZ_dem,AZ_gop,AR_dem,AR_gop,CA_dem,CA_gop,CO_dem,CO_gop,CT_dem,CT_gop,DE_dem,DE_gop,DC_dem,DC_gop,FL_dem,FL_gop,GA_dem,GA_gop,HI_dem,HI_gop,ID_dem,ID_gop,IL_dem,IL_gop,IN_dem,IN_gop,IA_dem,IA_gop,KS_dem,KS_gop,KY_dem,KY_gop,LA_dem,LA_gop,ME_dem,ME_gop,MD_dem,MD_gop,MA_dem,MA_gop,MI_dem,MI_gop,MN_dem,MN_gop,MS_dem,MS_gop,MO_dem,MO_gop,MT_dem,MT_gop,NE_dem,NE_gop,NV_dem,NV_gop,NH_dem,NH_gop,NJ_dem,NJ_gop,NM_dem,NM_gop,NY_dem,NY_gop,NC_dem,NC_gop,ND_dem,ND_gop,OH_dem,OH_gop,OK_dem,OK_gop,OR_dem,OR_gop,PA_dem,PA_gop,RI_dem,RI_gop,SC_dem,SC_gop,SD_dem,SD_gop,TN_dem,TN_gop,TX_dem,TX_gop,UT_dem,UT_gop,VT_dem,VT_gop,VA_dem,VA_gop,WA_dem,WA_gop,WV_dem,WV_gop,WI_dem,WI_gop,WY_dem,WY_gop,nat_dem,nat_gop
0.3814865345208776,0.603126486974121,0.38319045663698625,0.5666729497821383,0.4429139658577326,0.5214392205284984,0.3877617539470415,0.5828116053202317,0.5924840744966626,0.377033669246046,0.47744907764665845,0.4687711992055331,0.47176062431145055,0.39834667774374277,0.5816227187895918,0.39594157837473615,0.9096110906127286,0.07365105830016902,0.44156345950382947,0.4408720268635356,0.40981118985699316,0.4961009790514202,0.6747383223163029,0.30090581048818116,0.3278965368299995,0.6343674410234224,0.583388114705409,0.3953190834011163,0.44823303027222144,0.5293702455180689,0.42204154400139227,0.471754994341093,0.38687914517381716,0.5801778551233981,0.38899541985043706,0.5899862478814589,0.38857945984766595,0.47233158467853453,0.5537643043956665,0.4121382222623728,0.6108548804061193,0.3660169859969121,0.6119433300254966,0.3611741523180248,0.4334542263790423,0.40474457495997995,0.4888894239806718,0.44997213183468876,0.42942139754722486,0.5553558973032392,0.4570037042887401,0.5155689671313387,0.4227235898091021,0.5382534178547979,0.37956850082438,0.591583146483604,0.4959284458416346,0.45097086489990634,0.47729688985242485,0.43565602187554625,0.567339058200357,0.413973888203079,0.5290344371753744,0.43124733968641604,0.6184377394232048,0.3582500655378805,0.4478660192965709,0.43915812459889975,0.3932103721349605,0.5730498392209002,0.427223803000247,0.4164087761207208,0.3374773435641468,0.6552087343104673,0.537325281637995,0.4199434172062507,0.43848668447091654,0.4278900596628372,0.6158720677789777,0.3547628893058281,0.4331934283330798,0.5263066832297804,0.4066800514544238,0.5634188303623978,0.4044885149174839,0.5725307053908294,0.36802657354272794,0.39119930385838514,0.28454146396897556,0.3773854166248778,0.6406504612164292,0.31773842732129554,0.46797349045077513,0.3763749882213413,0.556370471144861,0.4154925565862707,0.3,0.5318794936192589,0.5016325022654518,0.36929858513570574,0.29119321553611205,0.6696587121743123,0.4416865599980054,0.43335184465020204
0.38125959314144625,0.6028943393964253,0.3829581059809958,0.5660803372431474,0.4425119664567198,0.5200104622736125,0.38761134173331296,0.5824085791116481,0.5923444218600374,0.37655519925072894,0.47424094118797183,0.46906356969900176,0.47185064921217584,0.3983103038706141,0.581055621530681,0.3956751166962283,0.9096110906127286,0.07365105830016902,0.4413130545302568,0.4415027887338086,0.40583007087129386,0.4924908811462782,0.6742153435152988,0.3007442047405996,0.32752423919145934,0.6336730818084828,0.5833092014733454,0.39479862367300067,0.4480033951989807,0.5289873635299019,0.42241117830986785,0.47110138941120233,0.38668004039475184,0.5792876487891507,0.38868114867630865,0.5897640693167558,0.38844306076343255,0.472559088215388,0.5531852107466001,0.41193682775742313,0.6109655458372979,0.3655197779853693,0.6119952164254657,0.3605991339947775,0.43426712625607444,0.4039868324195139,0.48544495278163824,0.44997352524295436,0.4294521808668294,0.5547676004845142,0.45648340898949186,0.5149907984345053,0.42236573714304143,0.5379415022425604,0.37937939447255653,0.5910384380820687,0.4933245535434032,0.45063841444839403,0.47714461158019444,0.4351206081907398,0.5669586115438577,0.41366895098159273,0.528483351818081,0.4307786020026826,0.618012846972124,0.35791453864719736,0.44728101698153444,0.4400155341702415,0.39278748206469083,0.5728496810011513,0.42678812584927167,0.4162077111837929,0.33726529630818824,0.6548169840913398,0.5368142088682902,0.41946749617193524,0.43856190750297996,0.4277078380563009,0.6152185056590445,0.3546842769588255,0.4327222344640412,0.5242957302572883,0.4063096385926637,0.5629952785199774,0.40422271728374004,0.5718842141450204,0.36782923089700076,0.39131923424422366,0.28440691197887313,0.3767126566743656,0.6397552809977991,0.31721079008086234,0.46859900058144416,0.37605516813584955,0.5561028482773415,0.4153091188581003,0.3,0.5320674429811848,0.5015389205006094,0.3704852756406638,0.29093545929631487,0.6693423353102669,0.44283004368736123,0.4336783027377322
0.3810326517620149,0.6026621918187297,0.38272575532500536,0.5654877247041565,0.44210996705570693,0.5185817040187266,0.38746092951958444,0.5820055529030644,0.5922047692234121,0.37607672925541186,0.4710328047292852,0.46935594019247046,0.4719406741129011,0.39827392999748545,0.5804885242717701,0.39540865501772043,0.9096110906127286,0.07365105830016902,0.44106264955668417,0.4421335506040816,0.4018489518855945,0.48888078324113615,0.6736923647142947,0.3005825989930181,0.3271519415529192,0.6329787225935433,0.5832302882412819,0.394278163944885,0.44777376012574,0.5286044815417349,0.4227808126183434,0.47044778448131164,0.3864809356156865,0.5783974424549033,0.3883668775021803,0.5895418907520528,0.38830666167919914,0.47278659175224147,0.5526061170975336,0.4117354332524734,0.6110762112684764,0.3650225699738264,0.6120471028254348,0.36002411567153014,0.43508002613310665,0.4032290898790479,0.4820004815826046,0.4499749186512199,0.429482964186434,0.5541793036657893,0.4559631136902436,0.514412629737672,0.4220078844769808,0.5376295866303229,0.37919028812073313,0.5904937296805335,0.4907206612451719,0.4503059639968817,0.47699233330796403,0.4345851945059333,0.5665781648873586,0.4133640137601064,0.5279322664607876,0.4303098643189492,0.6175879545210433,0.3575790117565142,0.446696014666498,0.44087294374158326,0.3923645919944211,0.5726495227814025,0.42635244869829636,0.416006646246865,0.3370532490522297,0.6544252338722123,0.5363031360985855,0.41899157513761975,0.43863713053504344,0.4275256164497646,0.6145649435391112,0.35460566461182286,0.43225104059500263,0.522284777284796,0.40593922573090363,0.5625717266775572,0.4039569196499962,0.5712377228992116,0.3676318882512735,0.3914391646300622,0.2842723599887707,0.37603989672385335,0.638860100779169,0.31668315284042914,0.46922451071211313,0.37573534805035785,0.5558352254098218,0.4151256811299298,0.3,0.5322553923431107,0.5014453387357671,0.3716719661456219,0.2906777030565177,0.6690259584462214,0.4439735273767171,0.43400476082526235
0.38080571038258354,0.6024300442410341,0.38249340466901494,0.5648951121651656,0.4417079676546941,0.5171529457638406,0.387310517305856,0.5816025266944809,0.592065116586787,0.3755982592600948,0.4678246682705986,0.46964831068593915,0.4720306990136264,0.3982375561243568,0.5799214270128593,0.39514219333921263,0.9096110906127286,0.07365105830016902,0.44081224458311147,0.4427643124743546,0.3978678328998952,0.48527068533599416,0.6731693859132906,0.3004209932454366,0.3267796439143791,0.6322843633786038,0.5831513750092183,0.39375770421676937,0.44754412505249924,0.5282215995535678,0.42315044692681897,0.46979417955142094,0.3862818308366212,0.5775072361206559,0.38805260632805194,0.5893197121873497,0.38817026259496573,0.47301409528909494,0.5520270234484672,0.41153403874752376,0.6111868766996549,0.3645253619622836,0.612098989225404,0.35944909734828284,0.4358929260101388,0.4024713473385818,0.47855601038357104,0.44997631205948546,0.42951374750603855,0.5535910068470644,0.4554428183909954,0.5138344610408386,0.42165003181092015,0.5373176710180855,0.3790011817689097,0.5899490212789982,0.4881167689469405,0.4499735135453694,0.4768400550357336,0.43404978082112683,0.5661977182308594,0.41305907653862006,0.5273811811034942,0.4298411266352158,0.6171630620699625,0.3572434848658311,0.44611101235146156,0.441730353312925,0.3919417019241514,0.5724493645616535,0.42591677154732105,0.41580558130993706,0.33684120179627114,0.6540334836530848,0.5357920633288807,0.41851565410330427,0.4387123535671069,0.42734339484322825,0.6139113814191779,0.3545270522648202,0.4317798467259641,0.5202738243123038,0.4055688128691436,0.5621481748351368,0.4036911220162524,0.5705912316534026,0.36743454560554634,0.3915590950159007,0.2841378079986683,0.37536713677334116,0.6379649205605389,0.31615551559999594,0.4698500208427821,0.37541552796486616,0.5555676025423022,0.4149422434017594,0.3,0.5324433417050366,0.5013517569709248,0.37285865665058,0.2904199468167205,0.668709581582176,0.44511701106607293,0.4343312189127925
0.3805787690031522,0.6021978966633385,0.3822610540130245,0.5643024996261747,0.44130596825368124,0.5157241875089547,0.38716010509212745,0.5811995004858973,0.5919254639501618,0.3751197892647778,0.464616531811912,0.46994068117940785,0.47212072391435167,0.3982011822512282,0.5793543297539484,0.3948757316607048,0.9096110906127286,0.07365105830016902,0.4405618396095388,0.4433950743446276,0.3938867139141959,0.48166058743085216,0.6726464071122864,0.300259387497855,0.3264073462758389,0.6315900041636643,0.5830724617771548,0.3932372444886537,0.4473144899792585,0.5278387175654008,0.4235200812352945,0.46914057462153025,0.3860827260575559,0.5766170297864086,0.3877383351539236,0.5890975336226467,0.3880338635107323,0.4732415988259484,0.5514479297994008,0.41133264424257404,0.6112975421308334,0.36402815395074073,0.6121508756253731,0.3588740790250355,0.43670582588717094,0.4017136047981158,0.47511153918453747,0.449977705467751,0.4295445308256431,0.5530027100283395,0.45492252309174713,0.5132562923440053,0.4212921791448595,0.537005755405848,0.3788120754170863,0.589404312877463,0.4855128766487092,0.4496410630938571,0.4766877767635032,0.43351436713632036,0.5658172715743602,0.41275413931713373,0.5268300957462008,0.4293723889514824,0.6167381696188818,0.3569079579751479,0.4455260100364251,0.4425877628842667,0.39151881185388165,0.5722492063419047,0.42548109439634574,0.41560451637300916,0.3366291545403126,0.6536417334339573,0.535280990559176,0.4180397330689888,0.43878757659917034,0.4271611732366919,0.6132578192992447,0.35444843991781755,0.4313086528569255,0.5182628713398117,0.4051984000073835,0.5617246229927165,0.40342532438250855,0.5699447404075937,0.3672372029598191,0.3916790254017392,0.2840032560085658,0.3746943768228289,0.6370697403419088,0.31562787835956274,0.4704755309734511,0.3750957078793744,0.5552999796747826,0.4147588056735889,0.3,0.5326312910669625,0.5012581752060824,0.3740453471555381,0.29016219057692333,0.6683932047181306,0.4462604947554288,0.43465767700032265
0.38035182762372083,0.6019657490856428,0.3820287033570341,0.5637098870871838,0.44090396885266836,0.5142954292540688,0.3870096928783989,0.5807964742773137,0.5917858113135365,0.3746413192694607,0.46140839535322536,0.47023305167287655,0.47221074881507696,0.39816480837809953,0.5787872324950376,0.3946092699821969,0.9096110906127286,0.07365105830016902,0.44031143463596617,0.44402583621490055,0.3899055949284965,0.4780504895257101,0.6721234283112822,0.3000977817502735,0.32603504863729876,0.6308956449487249,0.5829935485450911,0.39271678476053806,0.4470848549060178,0.5274558355772339,0.4238897155437701,0.46848696969163955,0.38588362127849063,0.5757268234521612,0.3874240639797952,0.5888753550579436,0.3878974644264989,0.4734691023628019,0.5508688361503344,0.4111312497376243,0.6114082075620119,0.3635309459391979,0.6122027620253422,0.35829906070178813,0.4375187257642031,0.40095586225764973,0.47166706798550384,0.4499790988760166,0.4295753141452477,0.5524144132096145,0.4544022277924989,0.5126781236471718,0.42093432647879886,0.5366938397936106,0.3786229690652628,0.5888596044759278,0.4829089843504778,0.4493086126423448,0.4765354984912728,0.4329789534515139,0.565436824917861,0.4124492020956474,0.5262790103889073,0.428903651267749,0.616313277167801,0.35657243108446474,0.44494100772138867,0.44344517245560844,0.39109592178361197,0.5720490481221557,0.4250454172453705,0.41540345143608126,0.33641710728435403,0.6532499832148297,0.5347699177894712,0.41756381203467335,0.4388627996312338,0.4269789516301556,0.6126042571793114,0.3543698275708149,0.43083745898788695,0.5162519183673195,0.4048279871456234,0.5613010711502963,0.40315952674876476,0.5692982491617848,0.3670398603140919,0.39179895578757773,0.28386870401846337,0.3740216168723167,0.6361745601232787,0.31510024111912954,0.4711010411041201,0.3747758877938827,0.555032356807263,0.4145753679454185,0.3,0.5328192404288884,0.5011645934412401,0.3752320376604962,0.28990443433712615,0.6680768278540851,0.44740397844478463,0.43498413508785283
0.3801248862442894,0.6017336015079472,0.3817963527010436,0.5631172745481929,0.44050196945165554,0.5128666709991828,0.3868592806646704,0.5803934480687302,0.5916461586769113,0.37416284927414367,0.45820025889453875,0.47052542216634524,0.47230077371580226,0.3981284345049709,0.5782201352361267,0.39434280830368906,0.9096110906127286,0.07365105830016902,0.4400610296623935,0.44465659808517355,0.3859244759427972,0.4744403916205681,0.6716004495102781,0.29993617600269196,0.32566275099875863,0.6302012857337853,0.5829146353130276,0.3921963250324224,0.44685521983277704,0.5270729535890668,0.4242593498522456,0.46783336476174886,0.3856845164994253,0.5748366171179138,0.3871097928056668,0.5886531764932406,0.3877610653422655,0.47369660589965534,0.550289742501268,0.41092985523267467,0.6115188729931904,0.36303373792765503,0.6122546484253113,0.35772404237854083,0.4383316256412353,0.4001981197171837,0.46822259678647027,0.44998049228428216,0.42960609746485223,0.5518261163908895,0.45388193249325065,0.5120999549503384,0.4205764738127382,0.5363819241813731,0.37843386271343943,0.5883148960743925,0.4803050920522465,0.4489761621908325,0.4763832202190424,0.4324435397667074,0.5650563782613618,0.4121442648741611,0.525727925031614,0.4284349135840156,0.6158883847167204,0.35623690419378157,0.44435600540635223,0.44430258202695017,0.3906730317133422,0.5718488899024069,0.42460974009439517,0.4152023864991533,0.3362050600283955,0.6528582329957022,0.5342588450197665,0.41708789100035787,0.43893802266329723,0.4267967300236193,0.6119506950593782,0.3542912152238123,0.43036626511884835,0.5142409653948274,0.40445757428386336,0.5608775193078759,0.4028937291150209,0.5686517579159759,0.36684251766836473,0.39191888617341625,0.28373415202836094,0.3733488569218045,0.6352793799046486,0.31457260387869634,0.47172655123478907,0.374456067708391,0.5547647339397435,0.414391930217248,0.3,0.5330071897908143,0.5007769483531459,0.3753193663959268,0.28964667809732897,0.6677604509900397,0.44687086920873514,0.43430682000402626
0.37989794486485806,0.6015014539302516,0.3815640020450532,0.5625246620092019,0.44009997005064266,0.5114379127442968,0.38670886845094193,0.5799904218601466,0.591506506040286,0.3736843792788266,0.45499212243585213,0.47081779265981394,0.47239079861652755,0.39809206063184227,0.5776530379772159,0.3940763466251812,0.9096110906127286,0.07365105830016902,0.4398106246888208,0.44528735995544655,0.3819433569570979,0.47083029371542606,0.671077470709274,0.29977457025511045,0.3252904533602185,0.6295069265188458,0.582835722080964,0.39167586530430676,0.4466255847595363,0.5266900716008998,0.42462898416072115,0.46717975983185817,0.38548541172036,0.5739464107836664,0.38679552163153846,0.5884309979285376,0.3876246662580321,0.4739241094365088,0.5497106488522017,0.41072846072772495,0.6116295384243688,0.3625365299161122,0.6123065348252804,0.3571490240552935,0.43914452551826744,0.39944037717671765,0.4647781255874367,0.4499818856925477,0.4296368807844568,0.5512378195721647,0.4533616371940024,0.5115217862535051,0.4202186211466776,0.5360700085691357,0.378244756361616,0.5877701876728573,0.4777011997540151,0.44864371173932016,0.47592966373783585,0.4315419778208524,0.5646759316048626,0.4118393276526748,0.5251768396743206,0.4279661759002822,0.6154634922656396,0.3559013773030984,0.4437710030913158,0.4451599915982919,0.39025014164307253,0.571648731682658,0.42417406294341986,0.4150013215622254,0.3359930127724369,0.6524664827765748,0.5337477722500618,0.4166119699660424,0.4390132456953607,0.4266145084170829,0.6112971329394449,0.35421260287680967,0.4298950712498098,0.5122300124223352,0.40408716142210327,0.5604539674654556,0.4026279314812771,0.5680052666701669,0.3666451750226375,0.39203881655925477,0.28359960003825846,0.3726760969712923,0.6343841996860184,0.31404496663826315,0.47235206136545804,0.37413624762289927,0.5544971110722238,0.4142084924890776,0.3,0.5331951391527402,0.5003893032650517,0.37540669513135744,0.2893889218575318,0.6674440741259943,0.44769413887794435,0.43237379631437706
0.3796710034854267,0.6012693063525559,0.3813316513890628,0.561932049470211,0.43969797064962984,0.510009154489411,0.3865584562372134,0.5795873956515629,0.5913668534036608,0.37320590928350955,0.4517839859771655,0.47111016315328264,0.4724808235172528,0.3980556867587136,0.577085940718305,0.3938098849466734,0.9096110906127286,0.07365105830016902,0.43956021971524817,0.44591812182571955,0.3779622379713986,0.46722019581028407,0.6705544919082699,0.29961296450752894,0.32491815572167837,0.6288125673039063,0.5827568088489005,0.3911554055761911,0.44639594968629553,0.5263071896127327,0.42499861846919673,0.46652615490196747,0.3852863069412947,0.573056204449419,0.38648125045741005,0.5882088193638345,0.3874882671737987,0.4741516129733623,0.5491315552031353,0.4105270662227753,0.6117402038555474,0.36203932190456933,0.6123584212252495,0.3565740057320462,0.4399574253952996,0.39868263463625164,0.46133365438840307,0.44998327910081326,0.4296676641040613,0.5506495227534397,0.45284134189475417,0.5109436175566717,0.41986076848061693,0.5357580929568982,0.3780556500097926,0.587225479271322,0.47509730745578377,0.44831126128780785,0.47547610725662937,0.43064041587499735,0.5642954849483635,0.41153439043118845,0.5246257543170272,0.42749743821654873,0.6150385998145589,0.35556585041241523,0.4431860007762794,0.4460174011696336,0.3898272515728028,0.5714485734629091,0.42373838579244455,0.41480025662529746,0.3357809655164784,0.6520747325574473,0.533236699480357,0.4161360489317269,0.4390884687274242,0.42643228681054657,0.6106435708195116,0.35413399052980704,0.42942387738077126,0.5102190594498431,0.4037167485603432,0.5600304156230352,0.4023621338475333,0.567358775424358,0.3664478323769103,0.3921587469450933,0.28346504804815603,0.37200333702078003,0.6334890194673883,0.31351732939782995,0.472977571496127,0.37381642753740757,0.5542294882047042,0.4140250547609071,0.3,0.5333830885146661,0.5000016581769574,0.37549402386678804,0.2891311656177346,0.6671276972619488,0.4485174085471536,0.4304407726247279
0.37944406210599535,0.6010371587748603,0.38109930073307235,0.5613394369312201,0.43929597124861697,0.508580396234525,0.3864080440234849,0.5791843694429794,0.5912272007670356,0.3727274392881925,0.4485758495184789,0.47140253364675133,0.4725708484179781,0.39801931288558495,0.5765188434593942,0.39354342326816555,0.9096110906127286,0.07365105830016902,0.4393098147416755,0.44654888369599255,0.37398111898569925,0.46361009790514207,0.6700315131072657,0.2994513587599474,0.3245458580831382,0.6281182080889668,0.5826778956168368,0.39063494584807545,0.44616631461305484,0.5259243076245657,0.42536825277767226,0.4658725499720768,0.38508720216222936,0.5721659981151715,0.3861669792832817,0.5879866407991314,0.3873518680895653,0.47437911651021575,0.5485524615540689,0.4103256717178256,0.6118508692867259,0.36154211389302654,0.6124103076252186,0.3559989874087988,0.44077032527233173,0.39792489209578563,0.4578891831893695,0.44998467250907886,0.4296984474236659,0.5500612259347147,0.4523210465955059,0.5103654488598384,0.4195029158145563,0.5354461773446608,0.3778665436579691,0.5866807708697868,0.4724934151575524,0.44797881083629554,0.4750225507754228,0.42973885392914235,0.5639150382918643,0.4112294532097021,0.5240746689597338,0.42702870053281533,0.6146137073634781,0.35523032352173206,0.44260099846124296,0.44687481074097535,0.3894043615025331,0.5712484152431602,0.42330270864146924,0.41459919168836956,0.3355689182605198,0.6516829823383198,0.5327256267106523,0.4156601278974114,0.4391636917594876,0.42625006520401026,0.6099900086995783,0.3540553781828044,0.42895268351173266,0.5082081064773509,0.40334633569858314,0.559606863780615,0.40209633621378943,0.5667122841785491,0.36625048973118307,0.3922786773309318,0.2833304960580536,0.37133057707026784,0.6325938392487582,0.31298969215739675,0.473603081626796,0.3734966074519159,0.5539618653371846,0.4138416170327367,0.3,0.533571037876592,0.4996140130888633,0.3755813526022187,0.28887340937793743,0.6668113203979034,0.4493406782163628,0.4285077489350787
0.379217120726564,0.6008050111971647,0.38086695007708193,0.5607468243922292,0.4388939718476041,0.507151637979639,0.38625763180975636,0.5787813432343958,0.5910875481304103,0.37224896929287543,0.4453677130597923,0.47169490414022003,0.4726608733187034,0.39798293901245635,0.5759517462004833,0.3932769615896577,0.9096110906127286,0.07365105830016902,0.43905940976810287,0.44717964556626555,0.36999999999999994,0.46,0.6695085343062616,0.2992897530123659,0.32417356044459805,0.6274238488740274,0.5825989823847733,0.39011448611995986,0.4459366795398141,0.5255414256363987,0.42573788708614785,0.4652189450421861,0.38488809738316404,0.5712757917809242,0.38585270810915334,0.5877644622344285,0.3872154690053319,0.4746066200470692,0.5479733679050024,0.41012427721287587,0.6119615347179044,0.3610449058814837,0.6124621940251878,0.3554239690855515,0.4415832251493639,0.39716714955531957,0.4544447119903359,0.4499860659173444,0.42972923074327046,0.5494729291159898,0.4518007512962577,0.509787280163005,0.4191450631484957,0.5351342617324233,0.3776774373061457,0.5861360624682515,0.46988952285932106,0.4476463603847832,0.47456899429421634,0.4288372919832873,0.563534591635365,0.41092451598821583,0.5235235836024403,0.42655996284908193,0.6141888149123973,0.3548947966310489,0.4420159961462065,0.44773222031231713,0.38898147143226336,0.5710482570234113,0.4228670314904939,0.41439812675144166,0.3353568710045613,0.6512912321191923,0.5322145539409475,0.41518420686309593,0.4392389147915511,0.42606784359747396,0.6093364465796451,0.3539767658358018,0.4284814896426941,0.5061971535048588,0.40297592283682304,0.5591833119381947,0.40183053858004564,0.5660657929327402,0.3660531470854559,0.3923986077167703,0.2831959440679512,0.3706578171197556,0.6316986590301281,0.31246205491696355,0.474228591757465,0.3731767873664241,0.553694242469665,0.4136581793045663,0.3,0.5337589872385179,0.499226368000769,0.3756686813376493,0.28861565313814025,0.666494943533858,0.4489536907566526,0.42853760737346447
0.37899017934713264,0.600572863619469,0.38063459942109146,0.5601542118532383,0.43849197244659127,0.5057228797247532,0.3861072195960279,0.5783783170258122,0.5909478954937851,0.3717704992975584,0.4421595766011056,0.4719872746336887,0.4727508982194287,0.3979465651393277,0.5753846489415725,0.39301049991114984,0.9096110906127286,0.07365105830016902,0.4388090047945302,0.4478104074365385,0.3702941517483178,0.4602941517483179,0.6689855555052575,0.2991281472647843,0.3238012628060579,0.6267294896590878,0.5825200691527097,0.3895940263918442,0.44570704446657333,0.5251585436482317,0.4261075213946234,0.4645653401122954,0.3846889926040987,0.5703855854466768,0.385538436935025,0.5875422836697254,0.3870790699210985,0.4748341235839227,0.547394274255936,0.4099228827079262,0.6120722001490829,0.36054769786994084,0.6125140804251569,0.35484895076230416,0.4423961250263961,0.39640940701485355,0.4510002407913023,0.44998745932560996,0.429760014062875,0.5488846322972649,0.45128045599700944,0.5092091114661716,0.41878721048243506,0.5348223461201859,0.37748833095432227,0.5855913540667163,0.46728563056108974,0.4473139099332709,0.4741154378130098,0.4279357300374323,0.5631541449788658,0.4106195787667295,0.522972498245147,0.42609122516534853,0.6137639224613166,0.3545592697403657,0.44143099383117007,0.44858962988365886,0.38855858136199367,0.5708480988036624,0.4224313543395186,0.4141970618145137,0.3351448237486027,0.6508994819000647,0.5317034811712429,0.41470828582878044,0.4393141378236145,0.4258856219909376,0.6086828844597119,0.35389815348879916,0.42801029577365557,0.5041862005323666,0.40260550997506295,0.5587597600957743,0.4015647409463018,0.5654193016869312,0.3658558044397287,0.39251853810260884,0.2830613920778487,0.3699850571692434,0.630803478811498,0.31193441767653035,0.474854101888134,0.3728569672809324,0.5534266196021455,0.4134747415763958,0.3,0.5339469366004438,0.49883872291267484,0.37575601007307996,0.28835789689834307,0.6661785666698125,0.4485667032969424,0.42856746581185023
0.3787632379677013,0.6003407160417735,0.38040224876510104,0.5595615993142474,0.4380899730455784,0.5042941214698672,0.38595680738229937,0.5779752908172286,0.5908082428571598,0.3712920293022413,0.43895144014241905,0.4722796451271574,0.47284092312015397,0.39791019126619903,0.5748175516826617,0.392744038232642,0.9096110906127286,0.07365105830016902,0.4385585998209575,0.4484411693068115,0.37058830349663574,0.4605883034966358,0.6684625767042534,0.2989665415172028,0.3234289651675178,0.6260351304441484,0.5824411559206462,0.38907356666372855,0.44547740939333264,0.5247756616600646,0.42647715570309896,0.4639117351824047,0.3844898878250334,0.5694953791124294,0.3852241657608966,0.5873201051050223,0.38694267083686507,0.4750616271207761,0.5468151806068696,0.4097214882029765,0.6121828655802614,0.360050489858398,0.612565966825126,0.35427393243905686,0.44320902490342823,0.3956516644743875,0.4475557695922687,0.4499888527338755,0.4297907973824796,0.54829633547854,0.4507601606977612,0.5086309427693383,0.4184293578163744,0.5345104305079484,0.3772992246024988,0.5850466456651809,0.46468173826285836,0.4469814594817586,0.4736618813318033,0.4270341680915773,0.5627736983223667,0.41031464154524316,0.5224214128878536,0.42562248748161513,0.6133390300102358,0.3542237428496826,0.44084599151613363,0.4494470394550006,0.3881356912917239,0.5706479405839135,0.42199567718854336,0.4139959968775858,0.33493277649264414,0.6505077316809372,0.5311924084015381,0.41423236479446496,0.439389360855678,0.42570340038440124,0.6080293223397786,0.35381954114179653,0.42753910190461697,0.5021752475598745,0.4022350971133029,0.5583362082533541,0.401298943312558,0.5647728104411224,0.36565846179400147,0.39263846848844736,0.28292684008774627,0.36931229721873116,0.6299082985928679,0.31140678043609715,0.47547961201880296,0.37253714719544073,0.5531589967346258,0.4132913038482254,0.3,0.5341348859623696,0.49845107782458065,0.37584333880851056,0.2881001406585459,0.6658621898057671,0.44817971583723226,0.42859732425023606
