id,method,partisan,survey_houses,date,moe,type,n,state,dem,gop,lib,gap,weight
24515,Live Phone,true,Quinnipiac University,Thu May 12 2016 19:00:00 GMT-0500 (CDT),2.2,registered voters,1989,NJ,0.48658057451,0.41341942549000005,-1,0.06999999999999995,1.8854037573466282
24514,IVR/Online,true,Rasmussen Reports,Tue May 17 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.41990829110000005,0.44009170889999993,-1,-0.04999999999999993,2.4823823769889177
24512,Live Phone,true,Anderson Robbins Research|Shaw & Company Research,Sun May 15 2016 07:00:00 GMT-0500 (CDT),3,registered voters,1021,US,0.640075,0.670075,0.1,-0.030000000000000027,1.8866629755491844
24510,Internet,true,McLaughlin & Associates (R),Fri May 13 2016 07:00:00 GMT-0500 (CDT),3.1,likely voters,1000,US,0.52,0.48,-1,0.040000000000000036,2.468943097319191
24505,Live Phone,true,MassINC,Fri May 13 2016 07:00:00 GMT-0500 (CDT),4.4,likely voters,501,NH,0.475,0.45499999999999996,-1,0.020000000000000018,2.508066376035019
24504,IVR/Online,true,Public Policy Polling (D),Fri May 13 2016 19:00:00 GMT-0500 (CDT),3.3,likely voters,896,AZ,0.445,0.465,0.06,-0.020000000000000018,2.5051722641199214
24503,IVR/Online,true,Opinion Savvy,Sat May 14 2016 19:00:00 GMT-0500 (CDT),4,likely voters,587,GA,0.43271066785,0.46728933215,-1,-0.030000000000000027,2.470716691104888
24498,Internet,true,Morning Consult,Thu May 12 2016 19:00:00 GMT-0500 (CDT),2,registered voters,3971,US,0.505,0.48500000000000004,-1,0.019999999999999962,1.8292255194661236
24497,Internet,true,SurveyMonkey,Wed May 11 2016 19:00:00 GMT-0500 (CDT),1.2,registered voters,12507,US,0.7299249999999999,0.699925,-1,0.029999999999999916,1.8513898566356013
24491,Live Phone/Online,true,Dan Jones,Thu May 05 2016 19:00:00 GMT-0500 (CDT),4.04,registered voters,588,UT,0.42588698387,0.5641130161300001,-1,-0.13000000000000006,1.862320635994418
24490,Live Phone,true,Abt SRBI,Tue May 10 2016 07:00:00 GMT-0500 (CDT),4.26,registered voters,822,GA,0.43,0.47000000000000003,-1,-0.040000000000000036,1.8844575179641525
24487,Internet,true,Ipsos,Sun May 08 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1397,US,0.6598999999999999,0.6199,-1,0.039999999999999925,1.8825802273469145
24484,Automated Phone,true,Gravis Marketing,Mon May 09 2016 19:00:00 GMT-0500 (CDT),2.5,registered voters,1574,US,0.76554266329,0.73435733671,-1,0.020000000000000018,1.8665016710592957
24481,Live Phone,true,DHM Research,Sat May 07 2016 07:00:00 GMT-0500 (CDT),3.3,likely voters,901,OR,0.485,0.375,-1,0.10999999999999999,2.438967359288165
24478,Internet,true,YouGov,Sat May 07 2016 07:00:00 GMT-0500 (CDT),5,registered voters,1612,US,0.44401514411,0.44598485589000003,-1,0.019999999999999907,1.867360407104071
24474,Internet,true,Morning Consult,Fri May 06 2016 19:00:00 GMT-0500 (CDT),1,registered voters,6005,US,0.53,0.47,-1,0.06000000000000005,1.8292255194661236
24470,Automated Phone,true,JMC Enterprises,Thu May 05 2016 07:00:00 GMT-0500 (CDT),3.9,likely voters,624,LA,0.39999999999999997,0.56,-1,-0.1600000000000001,2.438967359288165
24468,Internet,true,SurveyMonkey,Wed May 04 2016 19:00:00 GMT-0500 (CDT),1.3,registered voters,11089,US,0.7398750000000001,0.689875,-1,0.050000000000000044,1.8513898566356013
24466,IVR/Online,true,Public Policy Polling (D),Sat May 07 2016 07:00:00 GMT-0500 (CDT),3.2,likely voters,1222,US,0.485,0.445,0.04,0.03999999999999998,2.5051722641199214
24465,Live Phone,true,Quinnipiac University,Mon May 02 2016 07:00:00 GMT-0500 (CDT),3,registered voters,1077,PA,0.45658057451,0.44341942549,-1,0.010000000000000009,1.8854037573466282
24464,Live Phone,true,Quinnipiac University,Mon May 02 2016 07:00:00 GMT-0500 (CDT),3,registered voters,1042,OH,0.42158057451000003,0.45841942549,-1,-0.039999999999999925,1.8854037573466282
24463,Live Phone,true,Quinnipiac University,Mon May 02 2016 07:00:00 GMT-0500 (CDT),3,registered voters,1051,FL,0.46158057450999995,0.44841942548999997,-1,0.010000000000000009,1.8854037573466282
24461,Live Phone,true,Suffolk University,Tue May 03 2016 07:00:00 GMT-0500 (CDT),4.4,likely voters,500,MA,0.6026789689100001,0.36732103108999997,-1,0.2400000000000001,2.4963814978911323
24458,Live Phone,true,Dartmouth College,Wed Apr 13 2016 07:00:00 GMT-0500 (CDT),5.15,registered voters,362,NH,0.525,0.475,-1,0.050000000000000044,1.8699289369480836
24452,IVR/Online,true,Landmark Communications,Wed May 04 2016 19:00:00 GMT-0500 (CDT),4.1,likely voters,570,GA,0.48979026556,0.50020973444,-1,-0.010000000000000009,2.4990081945376637
24447,Internet,true,Ipsos,Sun May 01 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1102,US,0.699775,0.609775,-1,0.09000000000000008,1.8825802273469145
24438,Live Phone,true,Opinion Research Corporation,Fri Apr 29 2016 07:00:00 GMT-0500 (CDT),3.5,registered voters,890,US,0.54,0.41,-1,0.13000000000000006,1.875
24437,IVR/Online,true,Public Policy Polling (D),Fri Apr 29 2016 19:00:00 GMT-0500 (CDT),2.8,likely voters,1201,WV,0.365,0.635,-1,-0.27,2.5051722641199214
24431,Internet,true,Morning Consult,Sat Apr 30 2016 07:00:00 GMT-0500 (CDT),2,registered voters,1976,US,0.525,0.47500000000000003,-1,0.04999999999999999,1.8292255194661236
24430,Live Phone,true,Siena College,Mon Apr 25 2016 07:00:00 GMT-0500 (CDT),4.1,registered voters,802,NY,0.635,0.375,-1,0.26,1.8907462169691995
24429,Internet,true,SurveyMonkey,Wed Apr 27 2016 19:00:00 GMT-0500 (CDT),1.2,registered voters,12462,US,0.525,0.46499999999999997,-1,0.06000000000000005,1.8513898566356013
24427,IVR/Online,true,SurveyUSA,Thu Apr 28 2016 07:00:00 GMT-0500 (CDT),2.4,likely voters,1683,CA,0.6100000000000001,0.39,-1,0.22000000000000008,2.5198098337648727
24426,IVR/Online,true,Rasmussen Reports,Wed Apr 27 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.42990829110000006,0.4200917089,-1,-0.019999999999999962,2.4823823769889177
24421,Live Phone,true,Civitas Institute (R),Sat Apr 23 2016 19:00:00 GMT-0500 (CDT),4,likely voters,600,NC,0.54,0.42,-1,0.12000000000000005,2.438967359288165
24418,Live Phone,true,Associated Industries of Florida,Mon Apr 25 2016 19:00:00 GMT-0500 (CDT),4,likely voters,604,FL,0.565,0.435,-1,0.12999999999999995,2.438967359288165
24417,IVR/Online,true,Public Policy Polling (D),Tue Apr 26 2016 07:00:00 GMT-0500 (CDT),3.2,registered voters,799,OH,0.699925,0.669925,-1,0.030000000000000027,1.878879198089941
24414,Live Phone,true,TIPP,Sun Apr 24 2016 19:00:00 GMT-0500 (CDT),5,registered voters,814,US,0.48746591686999996,0.41253408313000006,-1,0.06999999999999995,1.8818129821160037
24413,Live Phone,true,Marist College,Tue Apr 26 2016 19:00:00 GMT-0500 (CDT),2.1,registered voters,2149,IN,0.46670895636,0.53329104364,-1,-0.07000000000000006,1.8892643512012062
24410,Internet,true,Morning Consult,Wed Apr 20 2016 19:00:00 GMT-0500 (CDT),2,registered voters,2003,US,0.535,0.47500000000000003,-1,0.06,1.8292255194661236
24408,Internet,true,Morning Consult,Wed Apr 27 2016 07:00:00 GMT-0500 (CDT),2,registered voters,1964,US,0.535,0.465,-1,0.07,1.8292255194661236
24400,IVR/Online,true,Rasmussen Reports,Mon Apr 25 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.40490829110000004,0.3750917089,-1,0,2.4823823769889177
24395,Internet,true,Ipsos,Sun Apr 24 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1756,US,0.679825,0.609825,-1,0.07000000000000006,1.8825802273469145
24393,Internet,true,Zogby,Tue Apr 19 2016 07:00:00 GMT-0500 (CDT),3.5,likely voters,834,US,0.54298716426,0.46701283574,-1,0.07,2.469941803692345
24390,Internet,true,YouGov,Sat Apr 23 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1561,US,0.45401514411,0.44598485589000003,-1,0.029999999999999916,1.867360407104071
24386,IVR/Online,true,Public Policy Polling (D),Fri Apr 22 2016 19:00:00 GMT-0500 (CDT),3.2,likely voters,960,NC,0.5,0.5,-1,0,2.5051722641199214
24362,Internet,true,SurveyMonkey,Wed Apr 20 2016 19:00:00 GMT-0500 (CDT),1.4,registered voters,9405,US,0.535,0.45499999999999996,-1,0.08000000000000007,1.8513898566356013
24357,Live Phone,true,Behavior Research Center,Thu Apr 07 2016 07:00:00 GMT-0500 (CDT),4.2,registered voters,564,AZ,0.535,0.46499999999999997,-1,0.07000000000000006,1.8857162267099676
24356,Live Phone,true,Suffolk University,Thu Apr 21 2016 19:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.53767896891,0.43232103109,-1,0.11000000000000004,2.4963814978911323
24342,Live Phone,true,Tarrance Group and Lake Research Partners,Mon Apr 18 2016 07:00:00 GMT-0500 (CDT),3.1,likely voters,1000,US,0.515,0.485,-1,0.030000000000000027,2.438967359288165
24335,Live Phone,true,Marist College,Mon Apr 18 2016 19:00:00 GMT-0500 (CDT),1.9,registered voters,2606,PA,0.5767089563600001,0.42329104364000003,-1,0.15000000000000002,1.8892643512012062
24323,Internet,true,Ipsos,Sun Apr 17 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1334,US,0.689725,0.579725,-1,0.10999999999999999,1.8825802273469145
24316,Live Phone,true,St. Norbert College,Wed Apr 13 2016 07:00:00 GMT-0500 (CDT),4,registered voters,616,WI,0.505,0.385,-1,0.12,1.8783603943549223
24314,IVR/Online,true,Public Policy Polling (D),Fri Apr 15 2016 19:00:00 GMT-0500 (CDT),3.3,likely voters,879,MD,0.665,0.335,-1,0.33,2.5051722641199214
24311,Internet,true,Morning Consult,Sat Apr 09 2016 07:00:00 GMT-0500 (CDT),2,registered voters,4015,US,0.54,0.45,-1,0.09000000000000002,1.8292255194661236
24309,Live Phone,true,Elon University,Tue Apr 12 2016 07:00:00 GMT-0500 (CDT),3.93,registered voters,621,NC,0.465,0.405,-1,0.06,1.8767184719935028
24307,Internet,true,SurveyMonkey,Wed Apr 13 2016 19:00:00 GMT-0500 (CDT),1.3,registered voters,11498,US,0.525,0.435,-1,0.09000000000000002,1.8513898566356013
24305,Live Phone,true,Hart Research (D)|Public Opinion Strategies (R),Mon Apr 11 2016 19:00:00 GMT-0500 (CDT),3.1,registered voters,1000,US,0.51,0.4,-1,0.10999999999999999,1.875
24304,Live Phone,true,Rutgers-Eagleton,Mon Apr 04 2016 07:00:00 GMT-0500 (CDT),4,registered voters,738,NJ,0.515,0.375,-1,0.14,1.8292255194661236
24302,Internet,true,Morning Consult,Fri Apr 15 2016 19:00:00 GMT-0500 (CDT),2,registered voters,2032,US,0.545,0.455,-1,0.09000000000000002,1.8292255194661236
24297,Live Phone/Online,true,Dan Jones,Tue Mar 29 2016 07:00:00 GMT-0500 (CDT),4,registered voters,600,UT,0.50088698387,0.50911301613,-1,0,1.862320635994418
24294,Automated Phone,true,Emerson College Polling Society,Fri Apr 15 2016 19:00:00 GMT-0500 (CDT),2.9,likely voters,1047,NY,0.6033602905300001,0.39663970947,-1,0.1900000000000001,2.4915267707004882
24282,Live Phone,true,SSRS,Sat Apr 09 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1098,US,0.74975,0.64975,-1,0.09999999999999998,1.8292255194661236
24280,Live Phone,true,Anderson Robbins Research|Shaw & Company Research,Mon Apr 11 2016 19:00:00 GMT-0500 (CDT),3,registered voters,1021,US,0.729825,0.659825,-1,0.06999999999999995,1.8866629755491844
24278,Internet,true,Ipsos,Sun Apr 10 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1424,US,0.679775,0.589775,-1,0.08999999999999997,1.8825802273469145
24267,Live Phone,true,Lake Research,Fri Apr 01 2016 07:00:00 GMT-0500 (CDT),4.9,likely voters,400,GA,0.55,0.42,-1,0.13000000000000006,2.5058930293133885
24262,Live Phone,true,Marist College,Wed Apr 06 2016 19:00:00 GMT-0500 (CDT),1.9,registered voters,2563,MD,0.6817089563600001,0.31829104364,-1,0.36000000000000004,1.8892643512012062
24259,IVR/Online,true,Public Policy Polling (D),Fri Apr 08 2016 07:00:00 GMT-0500 (CDT),2.6,likely voters,1403,NY,0.6000000000000001,0.39999999999999997,-1,0.20000000000000012,2.5051722641199214
24256,Automated Phone,true,Emerson College Polling Society,Sun Apr 10 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1043,CT,0.54836029053,0.45163970947000004,-1,0.08000000000000002,2.4915267707004882
24253,Live Phone,true,,Thu Apr 07 2016 07:00:00 GMT-0500 (CDT),2.9,registered voters,1306,NY,0.55,0.38999999999999996,-1,0.1600000000000001,1.8292255194661236
24252,Live Phone,true,Western New England College,Tue Apr 05 2016 07:00:00 GMT-0500 (CDT),4,registered voters,497,MA,0.67617910922,0.31382089078000003,-1,0.36000000000000004,1.8725424233408625
24251,Internet,true,SurveyMonkey,Wed Apr 06 2016 19:00:00 GMT-0500 (CDT),1.3,registered voters,11204,US,0.525,0.45499999999999996,-1,0.07000000000000006,1.8513898566356013
24249,Live Phone,true,Marist College,Thu Apr 07 2016 19:00:00 GMT-0500 (CDT),2.2,registered voters,1987,NY,0.64670895636,0.35329104363999997,-1,0.29000000000000004,1.8892643512012062
24242,Live Phone,true,Christopher Newport University,Mon Mar 28 2016 07:00:00 GMT-0500 (CDT),5,likely voters,1102,VA,0.47382727324999996,0.38617272675000003,-1,0.08999999999999997,2.491412017855706
24240,Live Phone,true,Braun Research|Anderson Robbins Research|Shaw & Company Research,Tue Apr 05 2016 07:00:00 GMT-0500 (CDT),2.5,likely voters,1607,PA,0.45925543785,0.46074456215000004,-1,0,2.5057311273166363
24239,Live Phone,true,Braun Research|Anderson Robbins Research|Shaw & Company Research,Tue Apr 05 2016 07:00:00 GMT-0500 (CDT),2.5,likely voters,1403,NY,0.5442554378500001,0.38574456215,-1,0.16000000000000003,2.5057311273166363
24238,Live Phone,true,EPIC-MRA,Sun Mar 20 2016 07:00:00 GMT-0500 (CDT),4,likely voters,600,MI,0.5499999999999999,0.45,-1,0.09999999999999992,2.5053541602835736
24235,Automated Phone,true,Emerson College Polling Society,Wed Apr 06 2016 07:00:00 GMT-0500 (CDT),3.3,likely voters,864,NY,0.5983602905300001,0.40163970947,-1,0.1800000000000001,2.4915267707004882
24232,Internet,true,Ipsos,Sun Apr 03 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1325,US,0.639875,0.589875,-1,0.04999999999999993,1.8825802273469145
24230,Live Phone,true,Marist College,Tue Mar 29 2016 19:00:00 GMT-0500 (CDT),3,registered voters,1066,US,0.54670895636,0.45329104363999995,-1,0.09000000000000008,1.8892643512012062
24223,Live Phone,true,Washington Post|Abt SRBI|University of Maryland,Thu Mar 31 2016 19:00:00 GMT-0500 (CDT),5,registered voters,400,MD,0.879125,0.5291250000000001,-1,0.35,1.869298167852034
24222,Live Phone,true,The Field Poll,Tue Mar 29 2016 07:00:00 GMT-0500 (CDT),3.2,registered voters,1400,CA,0.64,0.36,-1,0.28,1.875
24216,Live Phone,true,Quinnipiac University,Fri Apr 01 2016 07:00:00 GMT-0500 (CDT),2.4,likely voters,1737,PA,0.47158057451,0.43841942549,-1,0.030000000000000027,2.513871676462171
24213,Live Phone,true,Mason-Dixon,Mon Mar 28 2016 19:00:00 GMT-0500 (CDT),4,registered voters,625,MS,0.48965456188,0.51034543812,-1,-0.030000000000000027,1.879044649217699
24207,Internet,true,Morning Consult,Fri Apr 01 2016 19:00:00 GMT-0500 (CDT),2,registered voters,2004,US,0.535,0.465,-1,0.07,1.8292255194661236
24206,Internet,true,SurveyMonkey,Wed Mar 30 2016 19:00:00 GMT-0500 (CDT),5,registered voters,12116,US,0.55,0.43000000000000005,-1,0.12,1.8513898566356013
24205,IVR/Online,true,SurveyUSA,Thu Mar 31 2016 19:00:00 GMT-0500 (CDT),2.5,likely voters,1507,CA,0.6699999999999999,0.33,-1,0.3399999999999999,2.5198098337648727
24195,Automated Phone,true,Emerson College Polling Society,Thu Mar 31 2016 19:00:00 GMT-0500 (CDT),2.8,likely voters,1198,WI,0.5633602905299999,0.44663970947000003,-1,0.09999999999999992,2.4915267707004882
24194,Live Phone,true,TIPP,Wed Mar 30 2016 07:00:00 GMT-0500 (CDT),5,registered voters,819,US,0.50246591687,0.37753408313000003,-1,0.12,1.8818129821160037
24188,Live Phone,true,DFM Research,Sun Mar 20 2016 07:00:00 GMT-0500 (CDT),3.8,likely voters,674,MO,0.47105720639,0.45894279361,-1,0.019999999999999962,2.4925248537643827
24187,Live Phone,true,Greenberg Quinlan Rosner Research (D),Sun Mar 20 2016 07:00:00 GMT-0500 (CDT),3.27,likely voters,900,US,0.779675,0.649675,-1,0.13,2.5
24182,Live Phone,true,Braun Research|Anderson Robbins Research|Shaw & Company Research,Mon Mar 28 2016 19:00:00 GMT-0500 (CDT),2.5,likely voters,1602,WI,0.50425543785,0.36574456215,-1,0.14,2.5057311273166363
24181,Internet,true,YouGov,Sun Mar 27 2016 07:00:00 GMT-0500 (CDT),5,registered voters,1613,US,0.68891514411,0.6708848558899999,-1,0.040000000000000036,1.867360407104071
24179,Internet,true,Ipsos,Mon Mar 28 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1580,US,0.699675,0.5696749999999999,-1,0.13000000000000012,1.8825802273469145
24178,IVR/Online,true,Public Policy Polling (D),Thu Mar 24 2016 19:00:00 GMT-0500 (CDT),3,likely voters,1083,US,0.535,0.46499999999999997,-1,0.07000000000000006,2.5051722641199214
24174,Live Phone,true,Quinnipiac University,Fri Mar 25 2016 07:00:00 GMT-0500 (CDT),2.4,registered voters,1667,NY,0.5565805745100001,0.35341942549000005,-1,0.2,1.8854037573466282
24172,Live Phone,true,Marquette,Fri Mar 25 2016 19:00:00 GMT-0500 (CDT),3.3,registered voters,1405,WI,0.49,0.39,-1,0.09999999999999998,1.8857162267099676
24168,Internet,true,McLaughlin & Associates (R),Sat Mar 19 2016 19:00:00 GMT-0500 (CDT),3.1,likely voters,1002,US,0.54,0.47,-1,0.07000000000000006,2.468943097319191
24158,Internet,true,Morning Consult,Thu Mar 24 2016 19:00:00 GMT-0500 (CDT),2,registered voters,2071,US,0.53,0.47,-1,0.06000000000000005,1.8292255194661236
24155,Live Phone,true,Greenberg Quinlan Rosner Research (D)|American Viewpoint,Sat Mar 19 2016 07:00:00 GMT-0500 (CDT),5,likely voters,1202,CA,0.585,0.315,-1,0.26999999999999996,2.5
24153,IVR/Online,true,SurveyUSA,Wed Mar 23 2016 07:00:00 GMT-0500 (CDT),3.3,likely voters,904,MI,0.5549999999999999,0.445,-1,0.10999999999999993,2.5198098337648727
24148,Internet,true,Ipsos,Sun Mar 20 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1311,US,0.6798,0.5997999999999999,-1,0.08000000000000007,1.8825802273469145
24144,Live Phone,true,Monmouth University,Fri Mar 18 2016 07:00:00 GMT-0500 (CDT),3.4,registered voters,848,US,0.49410575687999997,0.39589424312000004,-1,0.09999999999999998,1.896550211802353
24143,Live Phone/Online,true,Franklin & Marshall College,Wed Mar 16 2016 19:00:00 GMT-0500 (CDT),3.3,registered voters,828,PA,0.51,0.38,-1,0.13,1.876620041666873
24141,Live Phone,true,Anderson Robbins Research|Shaw & Company Research,Sun Mar 20 2016 19:00:00 GMT-0500 (CDT),3,registered voters,1016,US,0.739725,0.629725,-1,0.10999999999999999,1.8866629755491844
24140,Live Phone,true,Selzer & Co.,Sun Mar 20 2016 07:00:00 GMT-0500 (CDT),3.4,likely voters,815,US,0.5850000000000001,0.40499999999999997,-1,0.1800000000000001,2.5
24134,Live Phone,true,Quinnipiac University,Fri Mar 18 2016 07:00:00 GMT-0500 (CDT),2.7,registered voters,1451,US,0.48158057451,0.41841942549000005,-1,0.06,1.8854037573466282
24132,Live Phone/Online,true,Public Policy Polling (D),Fri Mar 18 2016 19:00:00 GMT-0500 (CDT),3.4,likely voters,843,NC,0.51,0.49,-1,0.020000000000000018,2.5051722641199214
24128,Live Phone,true,SSRS,Fri Mar 18 2016 07:00:00 GMT-0500 (CDT),3,registered voters,1058,US,0.74975,0.64975,-1,0.09999999999999998,1.8292255194661236
24127,Live Phone,true,Opinion Research Corporation,Fri Mar 18 2016 07:00:00 GMT-0500 (CDT),3,registered voters,925,US,0.53,0.41,-1,0.12000000000000005,1.875
24122,Internet,true,Morning Consult,Sat Mar 19 2016 07:00:00 GMT-0500 (CDT),2,registered voters,2001,US,0.54,0.47,-1,0.07000000000000006,1.8292255194661236
24111,Internet,true,Morning Consult,Wed Mar 16 2016 19:00:00 GMT-0500 (CDT),2,registered voters,2011,US,0.545,0.46499999999999997,-1,0.08000000000000007,1.8292255194661236
24106,Automated Phone,true,Emerson College Polling Society,Mon Mar 14 2016 19:00:00 GMT-0500 (CDT),3.5,likely voters,768,NY,0.6083602905300001,0.40163970947,-1,0.1900000000000001,2.4915267707004882
24105,Live Phone,true,Merrill Poll|WestGroup,Tue Mar 08 2016 18:00:00 GMT-0600 (CST),3.7,likely voters,701,AZ,0.455,0.455,-1,0,2.466216219022714
24103,Internet,true,Ipsos,Sun Mar 13 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1437,US,0.669875,0.619875,-1,0.050000000000000044,1.8825802273469145
24092,Live Phone,true,Mercyhurst Center for Applied Politics,Sat Mar 05 2016 18:00:00 GMT-0600 (CST),4.8,registered voters,421,PA,0.6798,0.5997999999999999,-1,0.08000000000000007,1.8292255194661236
24088,Internet,true,Morning Consult,Fri Mar 11 2016 18:00:00 GMT-0600 (CST),5,registered voters,2978,US,0.5499999999999999,0.45,-1,0.09999999999999992,1.8292255194661236
24084,Internet,true,YouGov,Thu Mar 10 2016 18:00:00 GMT-0600 (CST),5,registered voters,1647,US,0.66899014411,0.68095985589,-1,0.010000000000000009,1.867360407104071
24059,Live Phone,true,Marist College,Sun Mar 06 2016 18:00:00 GMT-0600 (CST),2.2,registered voters,2052,OH,0.53170895636,0.46829104363999996,-1,0.06000000000000005,1.8892643512012062
24058,Live Phone,true,Marist College,Sun Mar 06 2016 18:00:00 GMT-0600 (CST),2.2,registered voters,1968,IL,0.62670895636,0.37329104364,-1,0.25,1.8892643512012062
24057,Live Phone,true,Marist College,Sun Mar 06 2016 18:00:00 GMT-0600 (CST),2,registered voters,2422,FL,0.53670895636,0.45329104363999995,-1,0.08000000000000007,1.8892643512012062
24056,Live Phone,true,Fort Hays State University,Sun Mar 06 2016 06:00:00 GMT-0600 (CST),4.6,adults,475,MO,0.630125,0.6801250000000001,-1,-0.050000000000000044,0.9858415013193995
24055,Live Phone,true,SurveyUSA|High Point University,Wed Mar 09 2016 06:00:00 GMT-0600 (CST),2.5,likely voters,1576,NC,0.46499999999999997,0.535,-1,-0.07000000000000006,2.5131621257142394
24043,Automated Phone,true,Public Policy Polling (D),Fri Mar 04 2016 18:00:00 GMT-0600 (CST),2.8,likely voters,1248,OH,0.699875,0.649875,-1,0.050000000000000044,2.5051722641199214
24040,Internet,true,Ipsos,Sun Mar 06 2016 18:00:00 GMT-0600 (CST),5,registered voters,1594,US,0.69965,0.55965,-1,0.14,1.8825802273469145
24028,Automated Phone,true,Harper Polling (R),Tue Mar 01 2016 06:00:00 GMT-0600 (CST),3.75,likely voters,662,PA,0.525,0.47500000000000003,-1,0.04999999999999999,2.48985534440889
24022,Live Phone,true,Opinion Research Corporation,Thu Mar 03 2016 18:00:00 GMT-0600 (CST),3.5,registered voters,884,OH,0.749825,0.679825,-1,0.06999999999999995,1.875
24021,Live Phone,true,Opinion Research Corporation,Thu Mar 03 2016 18:00:00 GMT-0600 (CST),3.5,registered voters,854,FL,0.749825,0.679825,-1,0.06999999999999995,1.875
24016,Live Phone,true,Hart Research (D)|Public Opinion Strategies (R),Fri Mar 04 2016 06:00:00 GMT-0600 (CST),2.83,registered voters,1200,US,0.52,0.39,-1,0.13,1.875
24011,Internet,true,Morning Consult,Fri Mar 04 2016 18:00:00 GMT-0600 (CST),5,registered voters,1516,US,0.54,0.46,-1,0.08000000000000002,1.8292255194661236
24010,IVR/Online,true,SurveyUSA,Fri Mar 04 2016 18:00:00 GMT-0600 (CST),2.3,likely voters,1961,FL,0.5,0.51,-1,-0.010000000000000009,2.5198098337648727
24009,Live Phone,true,ABC News|Washington Post|Langer Research Associates|SSRS,Fri Mar 04 2016 06:00:00 GMT-0600 (CST),4,registered voters,864,US,0.505,0.415,-1,0.09000000000000002,1.8617642848082006
23997,Live Phone,true,Siena College,Mon Feb 29 2016 18:00:00 GMT-0600 (CST),4.1,registered voters,800,NY,0.585,0.35500000000000004,-1,0.22999999999999993,1.8907462169691995
23993,Live Phone,true,Marist College,Tue Mar 01 2016 18:00:00 GMT-0600 (CST),2.1,registered voters,2229,MI,0.58670895636,0.42329104364,-1,0.15999999999999998,1.8892643512012062
23980,Live Phone,true,Fort Hays State University,Mon Feb 22 2016 06:00:00 GMT-0600 (CST),5,adults,440,KS,0.44999999999999996,0.55,-1,-0.10000000000000009,0.9858415013193995
23977,Live Phone,true,University of New Hampshire,Tue Feb 23 2016 18:00:00 GMT-0600 (CST),3.9,likely voters,628,NH,0.47841179848,0.42158820152000004,-1,0.07999999999999996,2.504595621928864
23970,Internet,true,Ipsos,Sun Feb 28 2016 18:00:00 GMT-0600 (CST),5,registered voters,1381,US,0.709725,0.599725,-1,0.1100000000000001,1.8825802273469145
23960,IVR/Online,true,Rasmussen Reports,Mon Feb 29 2016 06:00:00 GMT-0600 (CST),3,likely voters,1000,US,0.43990829109999996,0.3600917089,-1,0.04999999999999999,2.4823823769889177
23952,Live Phone,true,Opinion Research Corporation,Thu Feb 25 2016 06:00:00 GMT-0600 (CST),3,registered voters,920,US,0.7698,0.6898,-1,0.08000000000000007,1.875
23918,Internet,true,Morning Consult,Fri Feb 26 2016 06:00:00 GMT-0600 (CST),2,registered voters,1182,US,0.505,0.495,-1,0.010000000000000009,1.8292255194661236
23917,Live Phone,true,Marketing Resource Group,Wed Feb 24 2016 06:00:00 GMT-0600 (CST),4,likely voters,600,MI,0.465,0.41500000000000004,-1,0.04999999999999999,2.4846225687845185
23896,IVR/Online,true,SurveyUSA,Mon Feb 22 2016 06:00:00 GMT-0600 (CST),4.2,likely voters,1261,GA,0.45499999999999996,0.545,-1,-0.09000000000000008,2.5198098337648727
23886,IVR/Online,true,Public Policy Polling (D),Wed Feb 24 2016 06:00:00 GMT-0600 (CST),3.1,likely voters,1012,FL,0.49,0.51,-1,-0.020000000000000018,2.5051722641199214
23879,Internet,true,Baldwin Wallace University,Mon Feb 15 2016 06:00:00 GMT-0600 (CST),3.4,likely voters,825,OH,0.62005,0.64005,-1,-0.020000000000000018,2.438967359288165
23872,Live Phone,true,Marquette,Fri Feb 19 2016 06:00:00 GMT-0600 (CST),4.5,registered voters,802,WI,0.505,0.395,-1,0.10999999999999999,1.8857162267099676
23865,Internet,true,Ipsos,Sun Feb 21 2016 18:00:00 GMT-0600 (CST),5,registered voters,1246,US,0.689775,0.599775,-1,0.09000000000000008,1.8825802273469145
23851,Live Phone,true,Quinnipiac University,Wed Feb 17 2016 18:00:00 GMT-0600 (CST),2.5,registered voters,1539,OH,0.45158057450999994,0.46841942549,-1,-0.020000000000000018,1.8854037573466282
23843,Live Phone/Online,true,Public Policy Polling (D),Sun Feb 14 2016 18:00:00 GMT-0600 (CST),2.7,likely voters,1291,NC,0.495,0.505,-1,-0.010000000000000009,2.5051722641199214
