id,method,partisan,survey_houses,date,moe,type,n,state,dem,gop,lib,undecided,gap,weight
26272,Internet,false,CVOTER International,Thu Oct 13 2016 17:00:00 GMT-0700 (PDT),5,likely voters,1326,US,0.51,0.46,-1,0.029999999999999975,0.04999999999999999,4.972343433894981
26271,Live Phone,true,Tarrance Group,Thu Oct 13 2016 05:00:00 GMT-0700 (PDT),4.1,likely voters,500,VA,0.47160207868,0.37839792132,0.03,0.09,0.08999999999999997,2.4946819826957882
26270,IVR/Online,false,SurveyUSA,Wed Oct 12 2016 05:00:00 GMT-0700 (PDT),3.4,likely voters,845,US,0.46,0.36,0.05,0.11,0.10000000000000003,5.039619667529745
26269,Live Phone,false,Castleton University,Thu Oct 06 2016 05:00:00 GMT-0700 (PDT),5,likely voters,579,VT,0.45,0.17,0.04,0.34,0.28,5.011166780964567
26268,IVR/Online,false,SurveyUSA,Sat Oct 15 2016 05:00:00 GMT-0700 (PDT),3.9,likely voters,651,NC,0.46,0.44,0.06,0.04,0.020000000000000018,5.039619667529745
26266,Internet,false,Ipsos,Fri Oct 14 2016 17:00:00 GMT-0700 (PDT),3.2,likely voters,1190,US,0.42,0.38,0.06,0.14000000000000007,0.03999999999999998,5.020213939591772
26264,Live Phone,false,Arizona State University|Behavior Research Center,Wed Oct 12 2016 05:00:00 GMT-0700 (PDT),5,likely voters,713,AZ,0.429989166855,0.380010833145,0.07,0.08,0.04999999999999999,4.99737460126323
26263,Live Phone,false,Public Religion Research Institute,Fri Oct 14 2016 05:00:00 GMT-0700 (PDT),4.4,likely voters,692,US,0.51,0.36,0.03,0.1,0.15000000000000002,4.87793471857633
26262,Live Phone,false,Siena College,Fri Oct 14 2016 17:00:00 GMT-0700 (PDT),4.6,likely voters,611,NY,0.54,0.3,0.05,0.10999999999999996,0.24000000000000005,5.041989911917866
26261,Live Phone,false,Selzer & Co.,Sat Oct 15 2016 05:00:00 GMT-0700 (PDT),5,likely voters,1006,US,0.47,0.38,0.08,0.07000000000000002,0.08999999999999997,5
26259,Live Phone,false,Anderson Robbins Research|Shaw & Company Research,Sat Oct 15 2016 17:00:00 GMT-0700 (PDT),3,likely voters,912,US,0.45,0.39,0.05,0.11000000000000004,0.06,5.031101268131159
26258,Live Phone,false,DHM Research,Sun Oct 09 2016 05:00:00 GMT-0700 (PDT),4,likely voters,600,OR,0.43,0.36,0.07,0.14000000000000007,0.07,4.87793471857633
26257,Live Phone,false,Arizona State University|Behavior Research Center,Tue Aug 23 2016 17:00:00 GMT-0700 (PDT),3.3,likely voters,704,AZ,0.349989166855,0.340010833145,0.07,0.23,0.009999999999999953,4.99737460126323
26256,Live Phone,true,Magellan Research,Wed Oct 12 2016 05:00:00 GMT-0700 (PDT),4.38,likely voters,500,CO,0.4,0.35,0.12,0.05,0.050000000000000044,2.438967359288165
26255,Live Phone,false,University of Houston,Mon Oct 10 2016 17:00:00 GMT-0700 (PDT),3,likely voters,1000,TX,0.38,0.41,0.04,0.17,-0.02999999999999997,4.988011793273578
26253,Internet,false,Washington Post|SurveyMonkey,Tue Oct 11 2016 17:00:00 GMT-0700 (PDT),5,likely voters,1076,WI,0.43,0.38,0.12,0.07000000000000006,0.04999999999999999,4.994692331379862
26252,Internet,false,Washington Post|SurveyMonkey,Tue Oct 11 2016 17:00:00 GMT-0700 (PDT),5,likely voters,1644,VA,0.49,0.38,0.08,0.05,0.10999999999999999,4.994692331379862
26251,Live Phone,false,Monmouth University,Sat Oct 15 2016 05:00:00 GMT-0700 (PDT),4.8,likely voters,413,NV,0.46910575687999995,0.40089424312000005,0.07,0.03,0.06999999999999995,5.057467231472941
26250,Internet,false,Washington Post|SurveyMonkey,Tue Oct 11 2016 17:00:00 GMT-0700 (PDT),5,likely voters,1332,TX,0.42,0.44,0.08,0.060000000000000074,-0.020000000000000018,4.994692331379862
26249,Internet,false,Washington Post|SurveyMonkey,Tue Oct 11 2016 17:00:00 GMT-0700 (PDT),5,likely voters,569,NH,0.47,0.36,0.1,0.07000000000000003,0.10999999999999999,4.994692331379862
26248,Internet,false,Washington Post|SurveyMonkey,Tue Oct 11 2016 17:00:00 GMT-0700 (PDT),5,likely voters,1449,PA,0.46,0.4,0.08,0.06000000000000001,0.06,4.994692331379862
26247,Internet,false,Washington Post|SurveyMonkey,Tue Oct 11 2016 17:00:00 GMT-0700 (PDT),5,likely voters,884,NV,0.4,0.44,0.09,0.06999999999999998,-0.03999999999999998,4.994692331379862
26246,Internet,false,Washington Post|SurveyMonkey,Tue Oct 11 2016 17:00:00 GMT-0700 (PDT),5,likely voters,1331,MI,0.45,0.37,0.11,0.07000000000000005,0.08000000000000002,4.994692331379862
26245,Internet,false,Washington Post|SurveyMonkey,Tue Oct 11 2016 17:00:00 GMT-0700 (PDT),5,likely voters,1307,OH,0.41,0.44,0.09,0.06000000000000008,-0.030000000000000027,4.994692331379862
26244,Internet,false,Washington Post|SurveyMonkey,Tue Oct 11 2016 17:00:00 GMT-0700 (PDT),5,likely voters,1191,NC,0.46,0.4,0.09,0.05000000000000002,0.06,4.994692331379862
26243,Internet,false,Washington Post|SurveyMonkey,Tue Oct 11 2016 17:00:00 GMT-0700 (PDT),5,likely voters,1135,IA,0.4,0.45,0.1,0.04999999999999996,-0.04999999999999999,4.994692331379862
26242,Internet,false,Washington Post|SurveyMonkey,Tue Oct 11 2016 17:00:00 GMT-0700 (PDT),5,likely voters,886,GA,0.45,0.41,0.09,0.05000000000000007,0.040000000000000036,4.994692331379862
26241,Internet,false,Washington Post|SurveyMonkey,Tue Oct 11 2016 17:00:00 GMT-0700 (PDT),5,likely voters,889,NM,0.41,0.33,0.18,0.08000000000000007,0.07999999999999996,4.994692331379862
26240,Internet,false,Washington Post|SurveyMonkey,Tue Oct 11 2016 17:00:00 GMT-0700 (PDT),5,likely voters,1702,FL,0.43,0.45,0.07,0.050000000000000044,-0.020000000000000018,4.994692331379862
26239,Internet,false,Washington Post|SurveyMonkey,Tue Oct 11 2016 17:00:00 GMT-0700 (PDT),5,likely voters,956,CO,0.44,0.37,0.12,0.07000000000000006,0.07,4.994692331379862
26238,Internet,false,Washington Post|SurveyMonkey,Tue Oct 11 2016 17:00:00 GMT-0700 (PDT),5,likely voters,1028,AZ,0.41,0.44,0.1,0.05000000000000007,-0.030000000000000027,4.994692331379862
26236,Live Phone,false,St. Norbert College,Fri Oct 14 2016 05:00:00 GMT-0700 (PDT),3.8,likely voters,664,WI,0.47,0.39,0.01,0.13,0.07999999999999996,5.008961051613126
26230,Live Phone,false,Fairleigh Dickinson,Thu Oct 13 2016 17:00:00 GMT-0700 (PDT),5.7,likely voters,293,NJ,0.49,0.35,0.06,0.10000000000000003,0.14,5.035119376399193
26229,Internet,false,SurveyMonkey,Wed Oct 12 2016 17:00:00 GMT-0700 (PDT),1,likely voters,24804,US,0.46,0.4,0.08,0.06000000000000001,0.06,4.9370396176949365
26226,Internet,false,Lucid,Sat Oct 08 2016 05:00:00 GMT-0700 (PDT),5,likely voters,1747,PA,0.46,0.39,0.06,0.07,0.07,4.87793471857633
26225,Internet,false,Lucid,Sat Oct 08 2016 05:00:00 GMT-0700 (PDT),5,likely voters,1313,IN,0.36,0.44,0.1,0.07,-0.08000000000000002,4.87793471857633
26224,IVR/Online,false,SurveyUSA,Thu Oct 13 2016 17:00:00 GMT-0700 (PDT),3.7,likely voters,725,CA,0.56,0.3,0.04,0.07,0.26000000000000006,5.039619667529745
26223,Live Phone,false,MassINC,Fri Oct 14 2016 05:00:00 GMT-0700 (PDT),4.4,likely voters,502,MA,0.54,0.28,0.07,0.10999999999999993,0.26,5.016132752070038
26221,Live Phone,false,SSRS,Thu Oct 13 2016 17:00:00 GMT-0700 (PDT),3,likely voters,1189,US,0.47,0.38,0.08,0.07000000000000002,0.08999999999999997,4.87793471857633
26220,Live Phone,false,HighGround Public Affairs Consultants,Thu Oct 13 2016 17:00:00 GMT-0700 (PDT),4.88,likely voters,400,AZ,0.39,0.37,0.08,0.07,0.020000000000000018,4.87793471857633
26217,Live Phone,false,Quinnipiac University,Wed Oct 12 2016 17:00:00 GMT-0700 (PDT),3.8,likely voters,660,PA,0.47158057450999996,0.40841942549,0.06,0.06000000000000005,0.06,5.027743352924342
26216,Live Phone,false,Quinnipiac University,Wed Oct 12 2016 17:00:00 GMT-0700 (PDT),3.9,likely voters,624,OH,0.45158057451,0.44841942549,0.06,0.040000000000000036,0,5.027743352924342
26215,Live Phone,false,Quinnipiac University,Wed Oct 12 2016 17:00:00 GMT-0700 (PDT),3.8,likely voters,660,FL,0.48158057450999997,0.43841942549,0.04,0.040000000000000015,0.03999999999999998,5.027743352924342
26214,Live Phone,false,Quinnipiac University,Wed Oct 12 2016 17:00:00 GMT-0700 (PDT),3.7,likely voters,685,CO,0.45158057451,0.36841942549,0.1,0.08000000000000003,0.08000000000000002,5.027743352924342
26208,IVR/Live Phone,true,JMC Enterprises,Wed Oct 12 2016 17:00:00 GMT-0700 (PDT),3.5,likely voters,800,LA,0.38,0.45,0.04,0.12,-0.07,2.438967359288165
26207,IVR/Online,false,Rasmussen Reports,Fri Oct 14 2016 17:00:00 GMT-0700 (PDT),4,likely voters,750,UT,0.29490829110000005,0.2850917089,0.05,0.37,-0.019999999999999962,4.9647647539778355
26206,Live Phone,false,Monmouth University,Fri Oct 14 2016 17:00:00 GMT-0700 (PDT),3.6,likely voters,726,US,0.49910575688,0.38089424312000003,0.05,0.03,0.12,5.057467231472941
26205,Live Phone,true,Victory Phones Live|Data Orbital (R),Tue Oct 11 2016 05:00:00 GMT-0700 (PDT),4.12,likely voters,550,AZ,0.43,0.42,0.05,0.06,0.010000000000000009,2.438967359288165
26204,Live Phone,false,Opinion Research Corporation,Wed Oct 12 2016 05:00:00 GMT-0700 (PDT),3.5,likely voters,774,OH,0.44,0.48,0.04,0.04000000000000007,-0.03999999999999998,5
26203,Live Phone,false,Opinion Research Corporation,Wed Oct 12 2016 05:00:00 GMT-0700 (PDT),3.5,likely voters,698,NV,0.46,0.44,0.07,0.030000000000000027,0.020000000000000018,5
26202,Live Phone,false,Opinion Research Corporation,Wed Oct 12 2016 05:00:00 GMT-0700 (PDT),3.5,likely voters,788,NC,0.48,0.47,0.04,0.010000000000000044,0.010000000000000009,5
26197,Live Phone,false,Glengariff Group,Mon Oct 10 2016 05:00:00 GMT-0700 (PDT),4,likely voters,600,MI,0.42,0.31,0.1,0.1,0.10999999999999999,4.988769967927369
26195,IVR/Online,false,Rasmussen Reports,Thu Oct 13 2016 17:00:00 GMT-0700 (PDT),2.5,likely voters,1500,US,0.44490829109999996,0.3950917089,0.05,0.11000000000000008,0.020000000000000018,4.9647647539778355
26194,Internet,false,Morning Consult,Thu Oct 13 2016 17:00:00 GMT-0700 (PDT),2,likely voters,1737,US,0.42,0.36,0.1,0.12000000000000006,0.06,4.87793471857633
26193,Live Phone,false,Tarrance Group|Lake Research,Mon Oct 10 2016 05:00:00 GMT-0700 (PDT),3.1,likely voters,1000,US,0.47,0.39,0.07,0.04,0.07999999999999996,5.000562444682029
26192,IVR/Online,false,Gravis Marketing,Tue Oct 11 2016 17:00:00 GMT-0700 (PDT),2.3,registered voters,1799,FL,0.46559266329000004,0.41440733670999996,0.02,0.10000000000000005,0.040000000000000036,3.7330033421185913
26190,Live Phone,false,Hart Research (D)|Public Opinion Strategies (R),Tue Oct 11 2016 05:00:00 GMT-0700 (PDT),3.26,likely voters,905,US,0.48,0.37,0.07,0.08000000000000002,0.10999999999999999,5
26189,Live Phone,true,JMC Enterprises,Tue Oct 11 2016 05:00:00 GMT-0700 (PDT),4,likely voters,600,NV,0.43,0.41,0.04,0.09,0.020000000000000018,2.438967359288165
26188,Live Phone,false,Christopher Newport University,Wed Oct 12 2016 05:00:00 GMT-0700 (PDT),3.6,likely voters,809,VA,0.43882727325,0.29117272675,0.11,0.02,0.15000000000000002,4.982824035711412
26187,Internet,false,YouGov,Wed Oct 12 2016 17:00:00 GMT-0700 (PDT),5.7,likely voters,951,UT,0.18901514411,0.38098485589,0.07,0.3600000000000001,-0.16999999999999998,4.979627752277523
26186,IVR/Online,false,Gravis Marketing,Wed Oct 12 2016 05:00:00 GMT-0700 (PDT),2.8,registered voters,1226,CO,0.44559266329,0.38440733671,0.06,0.11000000000000004,0.04999999999999999,3.7330033421185913
26185,Internet,false,YouGov,Wed Oct 12 2016 17:00:00 GMT-0700 (PDT),4.5,likely voters,996,NV,0.44901514411000004,0.41098485589,0.04,0.1,0.06,4.979627752277523
26184,Live Phone,false,ABC News|Washington Post|Abt SRBI,Tue Oct 11 2016 05:00:00 GMT-0700 (PDT),4,likely voters,740,US,0.46968701372666666,0.4303129862733333,0.05,0.050000000000000024,0.03999999999999998,5.043735165098746
26182,IVR/Online,true,Public Policy Polling (D),Wed Oct 12 2016 05:00:00 GMT-0700 (PDT),3.1,likely voters,985,FL,0.46,0.42,0.05,0.06,0.040000000000000036,2.5051722641199214
26176,Live Phone,false,Pew Research Center|Abt SRBI,Mon Oct 03 2016 05:00:00 GMT-0700 (PDT),2.9,registered voters,3616,US,0.46,0.39,0.1,0.05000000000000002,0.07,3.7656000527467324
26175,Live Phone,false,Monmouth University,Tue Oct 11 2016 17:00:00 GMT-0700 (PDT),4.9,likely voters,402,IN,0.40910575687999995,0.45089424312000004,0.09,0.05,-0.040000000000000036,5.057467231472941
26172,IVR/Online,true,SurveyUSA,Mon Oct 10 2016 17:00:00 GMT-0700 (PDT),4,likely voters,638,TX,0.43,0.47,0.03,0.05,-0.03999999999999998,2.5198098337648727
26171,Live Phone,false,MassINC,Mon Oct 10 2016 17:00:00 GMT-0700 (PDT),4.4,likely voters,501,NH,0.41,0.38,0.11,0.10000000000000007,0.02999999999999997,5.016132752070038
26170,IVR/Online,false,SurveyUSA,Mon Oct 10 2016 17:00:00 GMT-0700 (PDT),3.9,likely voters,654,OR,0.48,0.38,0.06,0.05,0.09999999999999998,5.039619667529745
26169,Live Phone,false,Abt SRBI|UMass,Sat Oct 08 2016 17:00:00 GMT-0700 (PDT),4.87,likely voters,517,NH,0.45,0.39,0.09,0.07000000000000003,0.06,4.951029725234814
26168,Live Phone,false,Marist College,Mon Oct 10 2016 17:00:00 GMT-0700 (PDT),3.6,likely voters,724,OH,0.41170895636,0.41829104363999997,0.09,0.03,-0.010000000000000009,5.038038269869883
26167,Live Phone,false,Marist College,Mon Oct 10 2016 17:00:00 GMT-0700 (PDT),3.6,likely voters,743,NC,0.45170895636,0.40829104363999996,0.09,0.03,0.040000000000000036,5.038038269869883
26166,Live Phone,false,Alaska Survey Research,Thu Sep 29 2016 17:00:00 GMT-0700 (PDT),3.8,registered voters,660,AK,0.31,0.36,0.18,0.09,-0.04999999999999999,3.658451038932247
26165,Live Phone,false,Anderson Robbins Research|Shaw & Company Research,Mon Oct 10 2016 17:00:00 GMT-0700 (PDT),3,likely voters,917,US,0.45,0.38,0.07,0.10000000000000003,0.07,5.031101268131159
26163,Live Phone,false,Rutgers-Eagleton,Wed Sep 07 2016 17:00:00 GMT-0700 (PDT),5,registered voters,726,NJ,0.5,0.29,0.06,0.15000000000000002,0.21000000000000002,3.658451038932247
26160,Live Phone,false,Monmouth University,Mon Oct 10 2016 17:00:00 GMT-0700 (PDT),4.9,likely voters,403,UT,0.27910575688,0.34089424312000005,0.09,0.06,-0.06,5.057467231472941
26159,IVR/Live Phone,true,Clarity Campaigns (D),Mon Oct 10 2016 05:00:00 GMT-0700 (PDT),3,likely voters,1010,NV,0.43,0.43,-1,0.14000000000000007,0,2.438967359288165
26158,Live Phone,false,Suffolk University,Mon Oct 10 2016 17:00:00 GMT-0700 (PDT),4.4,likely voters,500,NC,0.44767896891000003,0.43232103109,0.05,0.05,0.020000000000000018,4.992762995782265
26157,IVR/Online,false,Florida Atlantic University,Thu Oct 06 2016 17:00:00 GMT-0700 (PDT),4.9,likely voters,500,FL,0.49,0.43,0.01,0.07000000000000002,0.06,4.96843485124325
26155,Live Phone,true,Greenberg Quinlan Rosner Research (D),Fri Sep 30 2016 05:00:00 GMT-0700 (PDT),4.38,likely voters,500,NH,0.46,0.38,0.07,0.06,0.08000000000000002,2.5
26152,Live Phone,false,Selzer & Co.,Sat Oct 08 2016 17:00:00 GMT-0700 (PDT),3.5,likely voters,806,PA,0.48,0.39,0.06,0.07,0.08999999999999997,5
26151,IVR/Online,true,Public Policy Polling (D),Mon Oct 10 2016 05:00:00 GMT-0700 (PDT),3.1,likely voters,986,NV,0.47,0.43,-1,0.1,0.03999999999999998,2.5051722641199214
26150,Live Phone,false,Marquette,Fri Oct 07 2016 05:00:00 GMT-0700 (PDT),3.9,likely voters,878,WI,0.46,0.42,0.02,0.10000000000000005,0.040000000000000036,5.028576604559913
26149,IVR/Online,false,Opinion Savvy,Mon Oct 10 2016 05:00:00 GMT-0700 (PDT),4.2,likely voters,533,FL,0.46771066785,0.44228933215,0.05,0.03,0.02999999999999997,4.941433382209776
26146,Live Phone,false,Monmouth University,Sun Oct 09 2016 17:00:00 GMT-0700 (PDT),4.9,likely voters,406,MO,0.40910575687999995,0.46089424312000005,0.05,0.05,-0.050000000000000044,5.057467231472941
26145,IVR/Online,false,"Maine People's Resource Center",Fri Oct 07 2016 17:00:00 GMT-0700 (PDT),3.3,likely voters,892,ME,0.44,0.36,0.09,0.08,0.08000000000000002,4.948654048062057
26144,Internet,false,Insights West,Mon Oct 10 2016 05:00:00 GMT-0700 (PDT),3.2,likely voters,953,US,0.42,0.37,0.06,0.1,0.04999999999999999,4.87793471857633
26142,Live Phone,true,Y2 Analytics,Mon Oct 10 2016 05:00:00 GMT-0700 (PDT),4.38,likely voters,500,UT,0.26,0.26,0.14,0.34,0,2.482468953743699
26141,Internet,false,Ipsos,Fri Oct 07 2016 17:00:00 GMT-0700 (PDT),2.3,likely voters,2363,US,0.44,0.37,0.06,0.13000000000000006,0.07,5.020213939591772
26140,IVR/Online,false,Rasmussen Reports,Sun Oct 09 2016 17:00:00 GMT-0700 (PDT),2.5,likely voters,1500,US,0.44490829109999996,0.3750917089,0.07,0.11000000000000004,0.03999999999999998,4.9647647539778355
26139,Internet,false,Baldwin Wallace University,Sun Oct 09 2016 17:00:00 GMT-0700 (PDT),3,likely voters,1152,OH,0.43,0.34,0.1,0.13000000000000003,0.08999999999999997,4.87793471857633
26137,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,866,WI,0.46,0.42,-1,0.12000000000000005,0.040000000000000036,5.020213939591772
26136,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,371,WV,0.36,0.55,-1,0.08999999999999997,-0.19000000000000006,5.020213939591772
26135,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,504,WA,0.51,0.33,-1,0.15999999999999998,0.18,5.020213939591772
26134,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,594,VA,0.5,0.39,-1,0.10999999999999999,0.10999999999999999,5.020213939591772
26133,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,515,UT,0.33,0.48,-1,0.18999999999999992,-0.14999999999999997,5.020213939591772
26132,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,1111,TX,0.34,0.5,-1,0.15999999999999992,-0.15999999999999998,5.020213939591772
26131,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,800,TN,0.34,0.49,-1,0.16999999999999993,-0.14999999999999997,5.020213939591772
26130,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,528,SC,0.47,0.48,-1,0.050000000000000044,-0.010000000000000009,5.020213939591772
26129,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,890,PA,0.49,0.43,-1,0.08000000000000002,0.06,5.020213939591772
26128,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,626,OR,0.51,0.36,-1,0.13,0.15000000000000002,5.020213939591772
26127,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,638,OK,0.33,0.53,-1,0.1399999999999999,-0.2,5.020213939591772
26126,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,822,OH,0.46,0.43,-1,0.11000000000000004,0.030000000000000027,5.020213939591772
26125,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,600,NC,0.44,0.43,-1,0.13000000000000006,0.010000000000000009,5.020213939591772
26124,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,1437,NY,0.55,0.31,-1,0.13999999999999996,0.24000000000000005,5.020213939591772
26123,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,263,NM,0.49,0.36,-1,0.15000000000000002,0.13,5.020213939591772
26122,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,595,NJ,0.49,0.34,-1,0.17,0.14999999999999997,5.020213939591772
26121,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,293,NH,0.49,0.4,-1,0.10999999999999999,0.08999999999999997,5.020213939591772
26120,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,620,NV,0.46,0.42,-1,0.12000000000000005,0.040000000000000036,5.020213939591772
26119,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,356,NE,0.32,0.48,-1,0.19999999999999996,-0.15999999999999998,5.020213939591772
26118,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,871,MO,0.37,0.49,-1,0.14,-0.12,5.020213939591772
26117,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,405,MS,0.4,0.51,-1,0.08999999999999997,-0.10999999999999999,5.020213939591772
26116,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,720,MN,0.42,0.38,-1,0.20000000000000007,0.03999999999999998,5.020213939591772
26115,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,687,MI,0.45,0.38,-1,0.17000000000000004,0.07,5.020213939591772
26114,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,904,MA,0.49,0.3,-1,0.21000000000000005,0.19,5.020213939591772
26113,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,705,MD,0.53,0.32,-1,0.14999999999999997,0.21000000000000002,5.020213939591772
26112,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,303,ME,0.46,0.33,-1,0.21000000000000005,0.13,5.020213939591772
26111,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,631,LA,0.36,0.51,-1,0.13,-0.15000000000000002,5.020213939591772
26110,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,627,KY,0.37,0.57,-1,0.06000000000000005,-0.19999999999999996,5.020213939591772
26109,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,556,KS,0.35,0.55,-1,0.09999999999999998,-0.20000000000000007,5.020213939591772
26108,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,528,IA,0.44,0.46,-1,0.10000000000000003,-0.020000000000000018,5.020213939591772
26107,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,844,IN,0.37,0.5,-1,0.13,-0.13,5.020213939591772
26106,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,873,IL,0.57,0.31,-1,0.12000000000000005,0.25999999999999995,5.020213939591772
26105,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,320,ID,0.31,0.55,-1,0.1399999999999999,-0.24000000000000005,5.020213939591772
26104,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,583,GA,0.43,0.48,-1,0.09000000000000007,-0.04999999999999999,5.020213939591772
26103,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,1360,FL,0.49,0.44,-1,0.07,0.04999999999999999,5.020213939591772
26102,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,506,CT,0.53,0.35,-1,0.12,0.18000000000000005,5.020213939591772
26101,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,710,CO,0.45,0.45,-1,0.10000000000000003,0,5.020213939591772
26100,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,1885,CA,0.61,0.28,-1,0.10999999999999999,0.32999999999999996,5.020213939591772
26099,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,475,AR,0.38,0.53,-1,0.08999999999999997,-0.15000000000000002,5.020213939591772
26098,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,903,AZ,0.42,0.49,-1,0.09000000000000007,-0.07,5.020213939591772
26097,Internet,false,Ipsos,Sun Sep 25 2016 17:00:00 GMT-0700 (PDT),5,likely voters,580,AL,0.37,0.57,-1,0.06000000000000005,-0.19999999999999996,5.020213939591772
26094,Live Phone,true,Moore Information,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),4,likely voters,500,AK,0.34,0.37,0.1,0.18999999999999992,-0.02999999999999997,2.493711104631515
26093,Live Phone,true,Moore Information,Tue Sep 13 2016 17:00:00 GMT-0700 (PDT),4,likely voters,500,AK,0.31,0.39,0.09,0.20999999999999994,-0.08000000000000002,2.493711104631515
26092,Internet,false,CVOTER International,Thu Oct 06 2016 17:00:00 GMT-0700 (PDT),5,likely voters,1367,US,0.5,0.44,-1,0.06,0.06,4.972343433894981
26091,Live Phone,false,Roanoke College,Mon Oct 03 2016 17:00:00 GMT-0700 (PDT),3.4,likely voters,814,VA,0.45,0.36,0.07,0.12000000000000005,0.09000000000000002,4.957887742240336
26086,Live Phone,false,Public Religion Research Institute,Thu Oct 06 2016 17:00:00 GMT-0700 (PDT),3.9,likely voters,886,US,0.49,0.38,0.02,0.11,0.10999999999999999,4.87793471857633
26085,IVR/Live Phone,true,Susquehanna Polling & Research,Thu Oct 06 2016 05:00:00 GMT-0700 (PDT),3.5,likely voters,764,PA,0.44,0.4,0.04,0.08,0.03999999999999998,2.4953572871012657
26084,Internet,false,Morning Consult,Sun Oct 09 2016 17:00:00 GMT-0700 (PDT),3,likely voters,1757,US,0.42,0.37,0.1,0.11000000000000007,0.04999999999999999,4.87793471857633
26083,Live Phone,false,Loras College,Tue Oct 04 2016 05:00:00 GMT-0700 (PDT),4.4,likely voters,500,WI,0.42438772917,0.35561227082999997,0.08,0.14000000000000007,0.08000000000000002,4.974052099753857
26073,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,326,WA,0.53,0.42,-1,0.04999999999999999,0.11000000000000004,4.972343433894981
26072,Internet,false,CVOTER International,Wed Oct 05 2016 05:00:00 GMT-0700 (PDT),5,likely voters,325,VA,0.48,0.47,-1,0.050000000000000044,0.010000000000000009,4.972343433894981
