abbr,district,incumbent,first_name,last_name,total,party,votes,percent
MS,4,FALSE,Tom ,Carter,,R,,
MS,4,FALSE,Tavish C.,Kelly,,R,,
MS,4,FALSE,Ron ,Vincent,,R,,
MS,4,FALSE,,,Party Votes:,R,,
MS,4,FALSE,Matt,Moore,,D,37869,24.34%
MS,4,FALSE,Trish,Causey,,D,,
MS,4,FALSE,,,Party Votes:,D,,
MS,4,FALSE,Cindy,Burleson,,IND,3684,2.37%
MS,4,FALSE,Joey,Robinson,,LIB,3473,2.23%
MS,4,FALSE,Eli,Jackson,,REF,917,0.59%
MS,4,FALSE,Ed,Reich,,IND,857,0.55%
MS,4,FALSE,,,District Votes:,,155576,
MS,,FALSE,,,,,,
MS,H,FALSE,,,Total State Votes:,,626279,
MS,,FALSE,,,,,,
,,FALSE,,,,,,
MO,1,TRUE,Lacy ,Clay,,D,119315,72.98%
MO,1,FALSE,,,Party Votes:,D,,
MO,1,FALSE,Daniel J.,Elder,,R,35273,21.57%
MO,1,FALSE,Martin D.,Baker,,R,,
MO,1,FALSE,David,Koehr,,R,,
MO,1,FALSE,,,Party Votes:,R,,
MO,1,FALSE,Robb E.,Cunningham,,LIB,8906,5.45%
MO,1,FALSE,,,Party Votes:,LIB,,
MO,1,FALSE,,,District Votes:,,163494,
MO,,FALSE,,,,,,
MO,2,TRUE,Ann,Wagner,,R,148191,64.12%
MO,2,FALSE,,,Party Votes:,R,,
MO,2,FALSE,Arthur ,Lieber,,D,75384,32.62%
MO,2,FALSE,,,Party Votes:,D,,
MO,2,FALSE,Bill,Slantz,,LIB,7542,3.26%
MO,2,FALSE,,,Party Votes:,LIB,,
MO,2,FALSE,,,District Votes:,,231117,
MO,,FALSE,,,,,,
MO,3,TRUE,Blaine,Luetkemeyer,,R,130940,68.33%
MO,3,FALSE,John ,Morris,,R,,
MO,3,FALSE,Leonard ,Steinman,,R,,
MO,3,FALSE,,,Party Votes:,R,,
MO,3,FALSE,Courtney ,Denton,,D,52021,27.15%
MO,3,FALSE,Velma,Steinman,,D,,
MO,3,FALSE,,,Party Votes:,D,,
MO,3,FALSE,Steven,Hedrick,,LIB,8593,4.48%
MO,3,FALSE,,,Party Votes:,LIB,,
MO,3,FALSE,Harold,Davis,,W,66,0.03%
MO,3,FALSE,,,District Votes:,,191620,
MO,,FALSE,,,,,,
MO,4,TRUE,Vicky ,Hartzler,,R,120014,68.08%
MO,4,FALSE,John ,Webb,,R,,
MO,4,FALSE,,,Party Votes:,R,,
MO,4,FALSE,Nate ,Irvin,,D,46464,26.36%
MO,4,FALSE,,,Party Votes:,D,,
MO,4,FALSE,Herschel L.,Young,,LIB,9793,5.56%
MO,4,FALSE,Randall (Randy),Langkraehr,,LIB,,
MO,4,FALSE,,,Party Votes:,LIB,,
MO,4,FALSE,Gregory A.,Cowan,,W,15,0.01%
MO,4,FALSE,,,District Votes:,,176286,
MO,,FALSE,,,,,,
MO,5,TRUE,"Emanuel, II",Cleaver,,D,79256,51.59%
MO,5,FALSE,Mark S.,Memoly,,D,,
MO,5,FALSE,Charles,Lindsey,,D,,
MO,5,FALSE,Eric,Holmes,,D,,
MO,5,FALSE,Bob,Gough,,D,,
MO,5,FALSE,,,Party Votes:,D,,
MO,5,FALSE,Jacob ,Turk,,R,69071,44.96%
MO,5,FALSE,Bill,Lindsey,,R,,
MO,5,FALSE,Michael,Burris,,R,,
MO,5,FALSE,Berton A.,Knox,,R,,
MO,5,FALSE,,,Party Votes:,R,,
MO,5,FALSE,Roy,Welborn,,LIB,5308,3.45%
MO,5,FALSE,,,Party Votes:,LIB,,
MO,5,FALSE,,,District Votes:,,153635,
MO,,FALSE,,,,,,
MO,6,TRUE,Sam ,Graves,,R,124616,66.65%
MO,6,FALSE,Christopher,Ryan,,R,,
MO,6,FALSE,Kyle,Reid,,R,,
MO,6,FALSE,Brian L.,Tharp,,R,,
MO,6,FALSE,,,Party Votes:,R,,
MO,6,FALSE,W.A. (Bill),Hedge,,D,55157,29.5%
MO,6,FALSE,Edwards Dwayne,Fields,,D,,
MO,6,FALSE,Gary Lynn,Crose,,D,,
MO,6,FALSE,,,Party Votes:,D,,
MO,6,FALSE,Russ,Monchil,,LIB,7197,3.85%
MO,6,FALSE,,,Party Votes:,LIB,,
MO,6,FALSE,,,District Votes:,,186970,
MO,,FALSE,,,,,,
MO,7,TRUE,Billy,Long,,R,104054,63.46%
MO,7,FALSE,Marshall ,Works,,R,,
MO,7,FALSE,,,Party Votes:,R,,
MO,7,FALSE,Jim,Evans,,D,47282,28.84%
MO,7,FALSE,Genevieve,Williams,,D,,
MO,7,FALSE,,,Party Votes:,D,,
MO,7,FALSE,Kevin,Craig,,LIB,12584,7.68%
MO,7,FALSE,,,Party Votes:,LIB,,
MO,7,FALSE,Nikolas,Bruce,,W,32,0.02%
MO,7,FALSE,John C.,Hagerty,,W,3,0%
MO,7,FALSE,Martin,Lindstedt,,W,2,0%
MO,7,FALSE,,,District Votes:,,163957,
MO,,FALSE,,,,,,
MO,8,TRUE,Jason ,Smith,,R,106124,66.65%
MO,8,FALSE,,,Party Votes:,R,,
MO,8,FALSE,Barbara,Stocker,,D,38721,24.32%
MO,8,FALSE,,,Party Votes:,D,,
MO,8,FALSE,Terry,Hampton,,IND,6821,4.28%
MO,8,FALSE,Doug,Enyart,,CON,3799,2.39%
MO,8,FALSE,,,Party Votes:,CON,,
MO,8,FALSE,Rick ,Vandeven,,LIB,3759,2.36%
MO,8,FALSE,,,Party Votes:,LIB,,
MO,8,FALSE,,,District Votes:,,159224,
MO,,FALSE,,,,,,
MO,H,FALSE,,,Total State Votes:,,1426303,
,,FALSE,,,,,,
MT,0,FALSE,Ryan,Zinke,,R,203871,55.41%
MT,0,FALSE,Corey ,Stapleton,,R,,
MT,0,FALSE,Matt,Rosendale,,R,,
MT,0,FALSE,Elsie,Arntzen,,R,,
MT,0,FALSE,Drew,Turiano,,R,,
MT,0,FALSE,,,Party Votes:,R,,
MT,0,FALSE,John ,Lewis,,D,148690,40.41%
MT,0,FALSE,John ,Driscoll,,D,,
MT,0,FALSE,,,Party Votes:,D,,
MT,0,FALSE,Mike,Fellows,,LIB,15402,4.19%
MT,0,FALSE,,,District Votes:,,367963,
MT,H,FALSE,,,Total State Votes:,,367963,
,,FALSE,,,,,,
NE,1,TRUE,Jeff,Fortenberry,,R,123219,68.82%
NE,1,FALSE,Jessica L.,Turek,,R,,
NE,1,FALSE,Dennis L.,Parker,,R,,
NE,1,FALSE,,,Party Votes:,R,,
NE,1,FALSE,Dennis P.,Crawford,,D,55838,31.18%
NE,1,FALSE,,,Party Votes:,D,,
NE,1,FALSE,Dennis P.,Crawford,,N(D),,
NE,1,FALSE,,,Party Votes:,N(D),,
NE,1,TRUE,Jeff,Fortenberry,,N(R),,
NE,1,FALSE,Jessica L.,Turek,,N(R),,
NE,1,FALSE,Dennis L.,Parker,,N(R),,
NE,1,FALSE,,,Party Votes:,N(R),,
NE,1,FALSE,,,District Votes:,,179057,
NE,,FALSE,,,,,,
NE,2,FALSE,Brad ,Ashford,,D,83872,48.9%
NE,2,FALSE,Mark ,Aupperle,,D,,
NE,2,FALSE,,,Party Votes:,D,,
NE,2,TRUE,Lee,Terry,,R,78157,45.57%
NE,2,FALSE,Dan,Frei,,R,,
NE,2,FALSE,,,Party Votes:,R,,
NE,2,FALSE,Steven,Laird,,LIB,9021,5.26%
NE,2,FALSE,Andy ,Shambaugh,,LIB,,
NE,2,FALSE,,,Party Votes:,LIB,,
NE,2,FALSE,Brad ,Ashford,,N(D),,
NE,2,FALSE,Mark ,Aupperle,,N(D),,
NE,2,FALSE,,,Party Votes:,N(D),,
NE,2,FALSE,Steven,Laird,,N(LIB),,
NE,2,FALSE,Andy ,Shambaugh,,N(LIB),,
NE,2,FALSE,,,Party Votes:,N(LIB),,
NE,2,FALSE,Dan,Frei,,N(R),,
NE,2,TRUE,Lee,Terry,,N(R),,
NE,2,FALSE,,,Party Votes:,N(R),,
NE,2,FALSE,,Scattered,,W,459,0.27%
NE,2,FALSE,,,District Votes:,,171509,
NE,,FALSE,,,,,,
NE,3,TRUE,Adrian,Smith,,R,139440,75.39%
NE,3,FALSE,Tom,Brewer,,R,,
NE,3,FALSE,,,Party Votes:,R,,
NE,3,FALSE,Mark ,Sullivan,,D,45524,24.61%
NE,3,FALSE,,,Party Votes:,D,,
NE,3,FALSE,Mark ,Sullivan,,N(D),,
NE,3,FALSE,,,Party Votes:,N(D),,
NE,3,TRUE,Adrian,Smith,,N(R),,
NE,3,FALSE,Tom,Brewer,,N(R),,
NE,3,FALSE,,,Party Votes:,N(R),,
NE,3,FALSE,,,District Votes:,,184964,
NE,,FALSE,,,,,,
NE,H,FALSE,,,Total State Votes:,,535530,
NE,,FALSE,,,,,,
,,FALSE,,,,,,
NV,1,TRUE,Dina,Titus,,D,45643,56.84%
NV,1,FALSE,Herbert Glenn,Peters,,D,,
NV,1,FALSE,,,Party Votes:,D,,
NV,1,FALSE,Annette,Teijeiro,,R,30413,37.87%
NV,1,FALSE,Jose,Padilla,,R,,
NV,1,FALSE,,,Party Votes:,R,,
NV,1,FALSE,"Richard ""Ricardo Carlos""",Charles,,LIB,2617,3.26%
NV,1,FALSE,Kamau,Bakari,,IAP,1626,2.02%
NV,1,FALSE,,,District Votes:,,80299,
NV,,FALSE,,,,,,
NV,2,TRUE,Mark E.,Amodei,,R,122402,65.73%
NV,2,FALSE,Kristen ,Spees,,D,52016,27.93%
NV,2,FALSE,Brian ,Dempsey,,D,,
NV,2,FALSE,Vance,Alm,,D,,
NV,2,FALSE,Ed ,Lee,,D,,
NV,2,FALSE,,,Party Votes:,D,,
NV,2,FALSE,Janine,Hansen,,IAP,11792,6.33%
NV,2,FALSE,,,District Votes:,,186210,
NV,,FALSE,,,,,,
NV,3,TRUE,Joe,Heck,,R,88528,60.75%
NV,3,FALSE,Erin,Bilbray,,D,52644,36.13%
NV,3,FALSE,"Zachary ""Mr. Z.""",Campbell,,D,,
NV,3,FALSE,,,Party Votes:,D,,
NV,3,FALSE,David,Goossen,,IND,1637,1.12%
NV,3,FALSE,Randy,Kimmick,,LIB,1566,1.07%
NV,3,FALSE,Steven,St. John,,IND,1344,0.92%
NV,3,FALSE,,,District Votes:,,145719,
NV,,FALSE,,,,,,
NV,4,FALSE,Cresent,Hardy,,R,63466,48.53%
NV,4,FALSE,Niger,Innis,,R,,
NV,4,FALSE,Mike ,Monroe,,R,,
NV,4,FALSE,"Carlo ""Mazunga""",Poliak,,R,,
NV,4,FALSE,,,Party Votes:,R,,
NV,4,TRUE,Steven A.,Horsford,,D,59844,45.76%
NV,4,FALSE,"Mark J., Jr.",Budetich,,D,,
NV,4,FALSE,Sid,Zeller,,D,,
NV,4,FALSE,,,Party Votes:,D,,
NV,4,FALSE,Steve ,Brown,,LIB,4119,3.15%
NV,4,FALSE,Russell,Best,,IAP,3352,2.56%
NV,4,FALSE,,,District Votes:,,130781,
NV,,FALSE,,,,,,
NV,H,FALSE,,,Total State Votes:,,543009,
,,FALSE,,,,,,
NH,1,FALSE,Frank C.,Guinta,,R,125508,51.71%
NH,1,FALSE,Dan ,Innis,,R,,
NH,1,FALSE,Brendan,Kelly,,R,,
NH,1,FALSE,Everett,Jabour,,R,,
NH,1,FALSE,,Scattered,,W(R),,
NH,1,TRUE,Carol,Shea-Porter,,W(R),,
NH,1,FALSE,,,Party Votes:,R,,
NH,1,TRUE,Carol,Shea-Porter,,D,116769,48.11%
NH,1,FALSE,,Scattered,,W(D),,
NH,1,FALSE,Frank C.,Guinta,,W(D),,
NH,1,FALSE,Dan ,Innis,,W(D),,
NH,1,FALSE,Brendan,Kelly,,W(D),,
NH,1,FALSE,Everett,Jabour,,W(D),,
NH,1,FALSE,,,Party Votes:,D,,
NH,1,FALSE,,,,,,
NH,1,FALSE,,Scattered,,W,459,0.19%
NH,1,FALSE,,,District Votes:,,242736,
NH,,FALSE,,,,,,
NH,2,TRUE,Ann McLane,Kuster,,D,130700,54.87%
NH,2,FALSE,,Scattered,,W(D),,
NH,2,FALSE,Marilinda,Garcia,,W(D),,
NH,2,FALSE,Gary ,Lambert,,W(D),,
NH,2,FALSE,Jim ,Lawrence,,W(D),,
NH,2,FALSE,Mike ,Little,,W(D),,
NH,2,FALSE,,,Party Votes:,D,,
NH,2,FALSE,Marilinda,Garcia,,R,106871,44.87%
NH,2,FALSE,Gary ,Lambert,,R,,
NH,2,FALSE,Jim ,Lawrence,,R,,
NH,2,FALSE,Mike ,Little,,R,,
NH,2,FALSE,,Scattered,,W(R),,
NH,2,TRUE,Ann McLane,Kuster,,W(R),,
NH,2,FALSE,,,Party Votes:,R,,
NH,2,FALSE,,Scattered,,W,613,0.26%
NH,2,FALSE,,,District Votes:,,238184,
NH,,FALSE,,,,,,
NH,H,FALSE,,,Total State Votes:,,480920,
NH,,FALSE,,,,,,
,,FALSE,,,,,,
NJ,01,FALSE,Donald W. ,Norcross,,D,93315,57.43%
NJ,01,FALSE,"Frank C., Jr.",Broomell,,D,,
NJ,01,FALSE,Frank W.,Minor,,D,,
NJ,01,FALSE,,,Party Votes:,D,,
NJ,01,FALSE,Garry W.,Cobb,,R,64073,39.43%
NJ,01,FALSE,Claire H. ,Gustafson,,R,,
NJ,01,FALSE,Gerard ,McManus,,R,,
NJ,01,FALSE,Lee,Lucas,,R,,
NJ,01,FALSE,,,Party Votes:,R,,
NJ,01,FALSE,Scot John,Tomaszewski,,WDB,1784,1.1%
NJ,01,FALSE,Robert,Shapiro,,SBP,1134,0.7%
NJ,01,FALSE,Margaret M.,Chapman,,CN,1103,0.68%
NJ,01,FALSE,Mike,Berman,,OP,634,0.39%
NJ,01,FALSE,Donald E.,Letton,,DRP,449,0.28%
NJ,01,FALSE,,,District Votes:,,162492,
NJ,,FALSE,,,,,,
NJ,2,TRUE,Frank A. ,LoBiondo,,R,108875,61.46%
NJ,2,FALSE,Mike,Assad,,R,,
NJ,2,FALSE,,,Party Votes:,R,,
NJ,2,FALSE,"William J., Jr.",Hughes,,D,66026,37.27%
NJ,2,FALSE,David H. ,Cole,,D,,
NJ,2,FALSE,,,Party Votes:,D,,
NJ,2,FALSE,Alexander H.,Spano,,DRP,663,0.37%
NJ,2,FALSE,Gary,Stein,,IND,612,0.35%
NJ,2,FALSE,Constantino,Rozzo,,ALP,501,0.28%
NJ,2,FALSE,Bayode,Olabisi,,IND,471,0.27%
NJ,2,FALSE,,,District Votes:,,177148,
NJ,,FALSE,,,,,,
NJ,3,FALSE,Tom,MacArthur,,R,100471,53.99%
NJ,3,FALSE,Steve,Lonegan,,R,,
NJ,3,FALSE,,,Party Votes:,R,,
NJ,3,FALSE,Aimee,Belgard,,D,82537,44.35%
NJ,3,FALSE,Howard,Kleinhendler,,D,,
NJ,3,FALSE,Bruce ,Todd,,D,,
NJ,3,FALSE,,,Party Votes:,D,,
NJ,3,FALSE,Frederick John,LaVergne,,DRP,3095,1.66%
NJ,3,FALSE,,,District Votes:,,186103,
NJ,,FALSE,,,,,,
NJ,4,TRUE,Christopher H.,Smith,,R,118826,67.96%
NJ,4,FALSE,,,Party Votes:,R,,
NJ,4,FALSE,Ruben M. ,Scolavino,,D,54415,31.12%
NJ,4,FALSE,,,Party Votes:,D,,
NJ,4,FALSE,Scott,Neuman,,DRP,1608,0.92%
NJ,4,FALSE,,,District Votes:,,174849,
NJ,,FALSE,,,,,,
NJ,5,TRUE,Scott,Garrett,,R,104678,55.41%
NJ,5,FALSE,,,Party Votes:,R,,
NJ,5,FALSE,Roy,Cho,,D,81808,43.3%
NJ,5,FALSE,Diane,Sare,,D,,
NJ,5,FALSE,,,Party Votes:,D,,
NJ,5,FALSE,Mark D.,Quick,,FA,2435,1.29%
NJ,5,FALSE,,,District Votes:,,188921,
NJ,,FALSE,,,,,,
NJ,6,TRUE,"Frank , Jr.",Pallone,,D,72190,59.93%
NJ,6,FALSE,,,Party Votes:,D,,
NJ,6,FALSE,Anthony E.,Wilkinson,,R,46891,38.93%
NJ,6,FALSE,,,Party Votes:,R,,
NJ,6,FALSE,Dorit,Goikhman,,LIB,1376,1.14%
NJ,6,FALSE,,,District Votes:,,120457,
NJ,,FALSE,,,,,,
NJ,7,TRUE,Leonard,Lance,,R,104287,59.25%
NJ,7,FALSE,David ,Larsen,,R,,
NJ,7,FALSE,,,Party Votes:,R,,
NJ,7,FALSE,Janice ,Kovach,,D,68232,38.77%
NJ,7,FALSE,,,Party Votes:,D,,
NJ,7,FALSE,James,Gawron,,LIB,3478,1.98%
NJ,7,FALSE,,,District Votes:,,175997,
NJ,,FALSE,,,,,,
NJ,8,TRUE,Albio,Sires,,D,61510,77.35%
NJ,8,FALSE,,,Party Votes:,D,,
NJ,8,FALSE,Jude Anthony ,Tiscornia,,R,15141,19.04%
NJ,8,FALSE,,,Party Votes:,R,,
NJ,8,FALSE,Herbert H.,Shaw,,PAC,1192,1.5%
NJ,8,FALSE,Pablo,Olivera,,WU,1022,1.29%
NJ,8,FALSE,Robert,Thorne,,TN,653,0.82%
NJ,8,FALSE,,,District Votes:,,79518,
NJ,,FALSE,,,,,,
NJ,9,TRUE,"Bill, Jr.",Pascrell,,D,82498,68.49%
NJ,9,FALSE,,,Party Votes:,D,,
NJ,9,FALSE,Dierdre G.,Paul,,R,36246,30.09%
NJ,9,FALSE,,,Party Votes:,R,,
NJ,9,FALSE,Nestor,Montilla,,SI,1715,1.42%
NJ,9,FALSE,,,District Votes:,,120459,
NJ,,FALSE,,,,,,
NJ,10,TRUE,"Donald M., Jr.",Payne,,D,95734,85.38%
NJ,10,FALSE,Robert Louis,Toussaint,,D,,
NJ,10,FALSE,Aaron,Fraser,,D,,
NJ,10,FALSE,"Curtis Alphonzo, III",Vaughn,,D,,
NJ,10,FALSE,,,Party Votes:,D,,
NJ,10,FALSE,Yolanda ,Dentley,,R,14154,12.62%
NJ,10,FALSE,,,Party Votes:,R,,
NJ,10,FALSE,Gwendolyn A.,Franklin,,BBH,1237,1.1%
NJ,10,FALSE,Dark,Angel,,FV,998,0.89%
NJ,10,FALSE,,,District Votes:,,112123,
NJ,,FALSE,,,,,,
NJ,11,TRUE,Rodney P.,Frelinghuysen,,R,109455,62.57%
NJ,11,FALSE,Rick,Van Glahn,,R,,
NJ,11,FALSE,,,Party Votes:,R,,
NJ,11,FALSE,Mark,Dunec,,D,65477,37.43%
NJ,11,FALSE,Brian,Murphy,,D,,
NJ,11,FALSE,Lee Anne,Brogowski,,D,,
NJ,11,FALSE,,,Party Votes:,D,,
NJ,11,FALSE,,,District Votes:,,174932,
NJ,,FALSE,,,,,,
NJ,12,FALSE,Bonnie Watson,Coleman,,D,90430,60.95%
NJ,12,FALSE,Linda R.,Greenstein,,D,,
NJ,12,FALSE,Upendra,Chivukula,,D,,
NJ,12,FALSE,Andrew,Zwicker,,D,,
NJ,12,FALSE,,,Party Votes:,D,,
NJ,12,FALSE,Alieta,Eck,,R,54168,36.51%
NJ,12,FALSE,,,Party Votes:,R,,
NJ,12,FALSE,Don,DeZarn,,LMP,1330,0.9%
NJ,12,FALSE,Steven,Welzer,,GRE,890,0.6%
NJ,12,FALSE,Kenneth J.,Cody,,TVH,567,0.38%
NJ,12,FALSE,Jack,Freudenheim,,SC,531,0.36%
NJ,12,FALSE,Allen J.,Cannon,,DRP,450,0.3%
NJ,12,FALSE,,,District Votes:,,148366,
NJ,,FALSE,,,,,,
NJ,H,FALSE,,,Total State Votes:,,1982640,
NJ,,FALSE,,,,,,
NJ,,FALSE,,,,,,
,,FALSE,,,,,,
NM,1,TRUE,Michelle,Lujan Grisham,,D,105474,58.59%
NM,1,FALSE,,,Party Votes:,D,,
NM,1,FALSE,Michael H.,Frese,,R,74558,41.41%
NM,1,FALSE,Richard G. ,Priem,,R,,
NM,1,FALSE,,,Party Votes:,R,,
NM,1,FALSE,,,District Votes:,,180032,
NM,,FALSE,,,,,,
NM,2,TRUE,Steve ,Pearce,,R,95209,64.43%
NM,2,FALSE,,,Party Votes:,R,,
NM,2,FALSE,"Roxanne ""Rocky""",Lara,,D,52499,35.53%
NM,2,FALSE,,,Party Votes:,D,,
NM,2,FALSE,Jack A.,McGrann,,W,69,0.05%
NM,2,FALSE,,,District Votes:,,147777,
NM,,FALSE,,,,,,
NM,3,TRUE,Ben R.,Lujan,,D,113249,61.52%
NM,3,FALSE,Robert,Blanch,,D,,
NM,3,FALSE,,,Party Votes:,D,,
NM,3,FALSE,Jefferson L. ,Byrd,,R,70775,38.45%
NM,3,FALSE,,,Party Votes:,R,,
NM,3,FALSE,Thomas F.,Hook,,W,52,0.03%
NM,3,FALSE,,,,,,
NM,3,FALSE,,,District Votes:,,184076,
NM,H,FALSE,,,Total State Votes:,,511885,
NM,,FALSE,,,,,,
,,FALSE,,,,,,
NY,1,FALSE,Lee M.,Zeldin,,R,16973,9.82%
NY,1,FALSE,Lee M.,Zeldin,,R,77062,44.58%
NY,1,FALSE,George,Demos,,R,,
NY,1,FALSE,,,Party Votes:,R,,
NY,1,TRUE,Timothy H.,Bishop,,D,68387,39.56%
NY,1,TRUE,Timothy H.,Bishop,,D,4878,2.82%
NY,1,TRUE,Timothy H.,Bishop,,D,5457,3.16%
NY,1,FALSE,,Scattered,,W,108,0.06%
NY,1,FALSE,,,District Votes:,,172865,
NY,,FALSE,,,,,,
NY,2,TRUE,Peter T.,King,,R,76659,55.02%
NY,2,TRUE,Peter T.,King,,R,13789,9.9%
NY,2,TRUE,Peter T.,King,,R,4729,3.39%
NY,2,FALSE,Patricia,Maher,,D ,41814,30.01%
NY,2,FALSE,William D.,Stevenson,,GRE,2281,1.64%
NY,2,FALSE,,Scattered,,W,58,0.04%
NY,2,FALSE,,,District Votes:,,139330,
NY,,FALSE,,,,,,
NY,3,TRUE,Steve J.,Israel,,D,80393,48.91%
NY,3,TRUE,Steve J.,Israel,,D,4448,2.71%
NY,3,TRUE,Steve J.,Israel,,D,5191,3.16%
NY,3,FALSE,Grant M.,Lally,,R,63219,38.46%
NY,3,FALSE,Stephen A.,Labate,,R,,
NY,3,FALSE,,,Party Votes:,R,,
NY,3,FALSE,Grant M.,Lally,,LIB,11050,6.72%
NY,3,FALSE,,Scattered,,W,74,0.05%
NY,3,FALSE,,,District Votes:,,164375,
NY,,FALSE,,,,,,
NY,4,FALSE,Kathleen M.,Rice,,WF,6021,3.54%
NY,4,FALSE,Kathleen M.,Rice,,D,83772,49.25%
NY,4,FALSE,Kevan M.,Abrahams,,D,,
NY,4,FALSE,,,Party Votes:,D,,
NY,4,FALSE,Bruce A.,Blakeman,,R,67811,39.87%
NY,4,FALSE,Frank J.,Scaturro,,R,,
NY,4,FALSE,,,Party Votes:,R,,
NY,4,FALSE,Bruce A.,Blakeman,,IDP,2437,1.43%
NY,4,FALSE,Bruce A.,Blakeman,,CRV,9879,5.81%
NY,4,FALSE,,Opportunity to Ballot,,CRV,,
NY,4,FALSE,,,Party Votes:,CRV,,
NY,4,FALSE,,Scattered,,W,179,0.11%
NY,4,FALSE,,,District Votes:,,170099,
NY,,FALSE,,,,,,
NY,5,TRUE,Gregory  W.,Meeks,,D,75712,94.85%
NY,5,FALSE,Joseph R.,Marthone,,D,,
NY,5,FALSE,,,Party Votes:,D,,
NY,5,FALSE,Allen F.,Steinhardt,,AFC,3870,4.85%
NY,5,FALSE,,Scattered,,W,239,0.3%
NY,5,FALSE,,,District Votes:,,79821,
NY,,FALSE,,,,,,
NY,6,TRUE,Grace,Meng,,D,49227,87.96%
NY,6,TRUE,Grace,Meng,,WF,6141,10.97%
NY,6,FALSE,,Scattered,,W,595,1.06%
NY,6,FALSE,,,District Votes:,,55963,
NY,,FALSE,,,,,,
NY,7,TRUE,Nydia M.,Valezquez,,WF,9451,14.81%
NY,7,TRUE,Nydia M.,Valezquez,,D,47142,73.88%
NY,7,FALSE,Jeffrey M.,Kurzon,,D,,
NY,7,FALSE,,,Party Votes:,D,,
NY,7,FALSE,Jose Luis ,Fernandez,,R,5713,8.95%
NY,7,FALSE,Allan E.,Romaguera,,CRV,1398,2.19%
NY,7,FALSE,,Scattered,,W,108,0.17%
NY,7,FALSE,,,District Votes:,,63812,
NY,,FALSE,,,,,,
NY,8,TRUE,Hakeem S.,Jeffries,,D,70469,83.89%
NY,8,TRUE,Hakeem S.,Jeffries,,WF,6786,8.08%
NY,8,FALSE,Alan ,Bellone,,CRV,6673,7.94%
NY,8,FALSE,,Scattered,,W,71,0.08%
NY,8,FALSE,,,District Votes:,,83999,
NY,,FALSE,,,,,,
NY,9,TRUE,Yvette D.,Clarke,,D,70997,76.7%
NY,9,TRUE,Yvette D.,Clarke,,WF,11662,12.6%
NY,9,FALSE,Daniel J.,Cavanagh,,CRV,9727,10.51%
NY,9,FALSE,,Scattered,,W,183,0.2%
NY,9,FALSE,,,District Votes:,,92569,
NY,,FALSE,,,,,,
NY,10,TRUE,Jerrold L.,Nadler,,D,73945,72.58%
NY,10,TRUE,Jerrold L.,Nadler,,WF,15135,14.86%
NY,10,FALSE,Ross,Brady,,CRV,12042,11.82%
NY,10,FALSE,Michael J.,Dilger,,FEP,554,0.54%
NY,10,FALSE,,Scattered,,W,205,0.2%
NY,10,FALSE,,,District Votes:,,101881,
NY,,FALSE,,,,,,
NY,11,TRUE,Michael G.,Grimm,,R,48291,44.98%
NY,11,TRUE,Michael G.,Grimm,,CRV,8251,7.69%
NY,11,TRUE,Michael G.,Grimm,,IDP,2344,2.18%
NY,11,FALSE,"Domenic M., Jr.",Recchia,,D,41429,38.59%
NY,11,FALSE,"Domenic M., Jr.",Recchia,,WF,3815,3.55%
NY,11,FALSE,Henry J.,Bardel,,GRE,2687,2.5%
NY,11,FALSE,,Scattered,,W,546,0.51%
NY,11,FALSE,,,District Votes:,,107363,
NY,,FALSE,,,,,,
NY,12,TRUE,Carolyn B.,Maloney,,D,78440,69.15%
NY,12,TRUE,Carolyn B.,Maloney,,WF,12163,10.72%
NY,12,FALSE,Nicholas S.,Di Iorio,,R,19564,17.25%
NY,12,FALSE,Nicholas S.,Di Iorio,,CRV,1841,1.62%
NY,12,FALSE,Nicholas S.,Di Iorio,,IDP,1326,1.17%
NY,12,FALSE,,Scattered,,W,95,0.08%
NY,12,FALSE,,,District Votes:,,113429,
NY,,FALSE,,,,,,
NY,13,TRUE,Charles B.,Rangel,,D,63437,80.96%
NY,13,FALSE,Adriano ,Espaillat,,D,,
NY,13,FALSE,"Michael A., Jr.",Walrond,,D,,
NY,13,FALSE,Yolanda,Garcia,,D,,
NY,13,FALSE,,,Party Votes:,D,,
NY,13,TRUE,Charles B.,Rangel,,WF,4959,6.33%
NY,13,FALSE,Daniel Vila,Rivera,,GRE,9806,12.52%
NY,13,FALSE,Kenneth D.,Schaeffer,,WF,,
NY,13,FALSE,,Scattered,,W,151,0.19%
NY,13,FALSE,,,District Votes:,,78353,
NY,,FALSE,,,,,,
NY,14,TRUE,Joseph,Crowley,,D,45370,79.31%
NY,14,TRUE,Joseph,Crowley,,WF,4982,8.71%
NY,14,FALSE,Elizabeth,Perri,,CRV,6735,11.77%
NY,14,FALSE,,Scattered,,W,117,0.2%
NY,14,FALSE,,,District Votes:,,57204,
NY,,FALSE,,,,,,
NY,15,TRUE,Jose E.,Serrano,,WF,1778,3.14%
NY,15,TRUE,Jose E.,Serrano,,D,53128,93.93%
NY,15,FALSE,Sam,Sloan,,D,,
NY,15,FALSE,,,Party Votes:,D,,
NY,15,FALSE,Eduardo,Ramirez,,CRV,1047,1.85%
NY,15,FALSE,William  ,Edstrom,,GRE,568,1%
NY,15,FALSE,,Scattered,,W,42,0.07%
NY,15,FALSE,,,District Votes:,,56563,
NY,,FALSE,,,,,,
NY,16,TRUE,Eliot L.,Engel,,D,90088,89.74%
